id,title,content,rating
13918468,Không hài lòng,cho đổi size xl nha cửa hàng.,2
13421417,Không hài lòng,"áo lỗi túi trong không may,",2
9481074,Bình thường,cũng được khác so với ảnh nhưng nhưng chấp nhận được,3
6907880,Bình thường,giao sản phẩm không giống quảng cáo . với giá tiền đó có thể tạm ổn chấp nhận,3
6059021,Rất không hài lòng,áo quá rộng nhưng áo không có nhãn mác gì cả chán,1
8250305,Bình thường,nhìn màu như photoshop z ở ngoài nhìn chả ưng ý chút nào.,3
10444225,Bình thường,giao mau ao khong đung chi cho 3sao thoi,3
7581431,Không hài lòng,không giống hình. không có cầu vai. túi áo dây kéo. không giống,2
9418165,Bình thường,sản phẩm cửa hàng giaokhông giống hình ạ,3
7683653,Bình thường,phù hợp vs giá tiền. mới nhìn như áo mặc trái,3
5278339,Rất không hài lòng,màu không đúng . đặt màu trắng thì gửi màu vàng đúng như màu áo csgt.,1
8439201,Rất không hài lòng,giao nhầm mẫu yêu cầu trả sản phẩm,1
7692970,Hài lòng,không giống với. sản phẩm đã đặc,1
8916680,Rất không hài lòng,giao sản phẩm không đúng kiểu áo.,1
9288173,Không hài lòng,"sản phẩm xuất xứ việt nam nhưng toàn chữ trung quốc vải hơi mỏng, và giống quần lót hơn quần bơi và tệ nhất là phần giao sản phẩm, mình mới thấy sáng nay, shipper tới nơi không hề gọi mình xuống nhận sản phẩm, chỉ bỏ sản phẩm vào cửa nhà rồi đi, ít nhất cũng phải alo mình hay nhắn tin gì cũng được",2
9191066,Bình thường,"thông tin sản phẩm xuất xứ vn, nhưng lại là quần của trung quốc. giá 128 ndt, toàn chữ tàu. quẩn xem ra tốt, nhưng không phải là cái mình mong muốn.",3
4002431,Rất không hài lòng,ghi sản phẩm vietnam nhưng xuất xứ trung quốc người tieu dung,1
7905603,Không hài lòng,"cửa hàng giao không đúng mẫu, mình chọn loại cạp ép không đường may và không có bông như đã giao. cửa hàng vui lòng cho đổi loại đã chọn.",2
10401872,Không hài lòng,đặt 3xl giao 2xl. ghi xuất xứ nhật bản sao chữ ghi trên quần là trung quốc vậy,2
16297747,Rất không hài lòng,"tệ và không chất lượng, cần cải thiện",1
3741214,Rất không hài lòng,với giá này quần mỏng quá,1
9468786,Không hài lòng,"theo quảng cáo của cửa hàng thì size xl có kích thước cho người cao 1.73-1.78m, nặng 71-78kg. tôi cao 1.67m, nặng 72kg. nhưng khi mặc áo này thì rất chật, phải cố kéo mới tròng vào người được, bị bó sát, rất khó chịu. như trao đổi với tiki, thì tiki sẽ hoàn tiền lại, sau đó tôi sẽ đặt loại xxl để có thể mặc vừa.",2
17004718,Rất không hài lòng,"không hài lòng, vì lỡ chọn size mình về thử hơi bé, nhưng muốn đổi lại size l thì tiki không hỗ trợ! thành ra sản phẩm mua nhưng không xài được, chán luôn!",1
15097845,Rất không hài lòng,"màu sắc không như mong đợi , hình ảnh chỉ mang tính chất minh họa",1
11362577,Bình thường,"áo chất liệu cotton đúng như mô tả, dày dặn và form đang đẹp, mặc ôm sát nhưng không bí, giá cả mua ngay đợt khuyến mãi nên rất tốt",3
15185447,Rất không hài lòng,đặt mùa xám nhưng đi giao màu đen ?,1
10675136,Rất không hài lòng,sản phẩm đặt từ ngày 20 nhưng hơn tuần chưa thấy giao tới nơi ! mình rất khó chịu,1
9619870,Bình thường,áo size không chính xác ghi là xl nhưng 1m75 nặng 75kg mặc rất chật,3
10222911,Bình thường,không có size lớn đưa size mình . khi mua không có chọn size,3
10726985,Rất không hài lòng,mua 2 cái giao sản phẩm 1 cái mong cửa hàng xem lại,1
8127714,Rất không hài lòng,"vải không co giản, và lỗi áo khi mặc",1
18263635,Không hài lòng,"so với quần mình đang dùng size xl, sản phẩm đặt cũng là size xl nhưng nhỏ hơn và ống quần ngắn hơn, gây bất tiện khi ngồi. quần cũng không ôm vào cơ thể, lưng quần rất lỏng, không biết sản phẩm có lỗi gì không?",2
19903243,Rất không hài lòng,thanh toán truớc. chưa giao sản phẩm báo giao thành công là giao cho ai.,1
18308952,Không hài lòng,"giao sản phẩm khong dung mau, vi cai gi vay ?",2
2745397,Rất rất ko hài lòng,sản phẩm không như quảng cáo xong lại nhưng bị một chiêc rách nữa bực mình không chịu được,1
1949543,Kém chất lượng,sản phẩm nhận chưa mặc đã thấy rạn chỉ. không giống hình.,3
20122650,Không hài lòng,vải xù lông không thể sử lý và mang mặc được. đụng vào đen sang vật khác.,2
14130757,Rất không hài lòng,không muốn trả lại thôi.để làm dẻ lau,1
13618673,Rất không hài lòng,áo chất liệu nóng.vải kém chất lượng,1
16728963,Bình thường,"chất lượng bình thường, mẫu tốt.",3
12956093,Không hài lòng,"áo may lỗi rất nhiều nhất là cánh tay, chỉ áo chưa cắt hết nhưng lại rất nhiều . khóa áo rất khó sử dụng rất dễ hư. áo này chỉ mặc đi làm thôi ae nhé. giao sản phẩm thì lâu.hãy cân nhắc ae nhé.",2
19788973,Rất không hài lòng,treo đầu dê bán thịt . hình một kiểu sản phẩm một kiểu khác. bảo đổi sản phẩm thì hủy đơn. mất thời gian,1
19002837,Không hài lòng,"mẫu đẹp, nhưng đường chỉ dễ rách.",2
13422018,Rất không hài lòng,"mua cỡ 3xl thì cửa hàng giao cỡ l, 1m60 mặc vừa, trên áo nhưng không ghi cỡ để người nhận không biết cỡ nào",1
13495301,Rất không hài lòng,"nói chung là chất lượng áo cũng được,gửi sản phẩm nhanh,mỗi là kg đúng màu mình đặt",1
12931012,Bình thường,"mua size l thì về mặc rộng thùng thình, tìm chán chê chẳng thấy size ghi ở đâu.",3
13100436,Rất không hài lòng,mình đặt cỡ xl lại nhận được cỡ s chán sự làm ăn vớ vỉn của cửa hàng,1
14736960,Bình thường,"thất vọng về chất lượng, không như ý muốn",3
13754432,Bình thường,may cẩu thả. túi áo chưa dùng đã thủng do may chưa hết,3
14590991,Bình thường,sản phẩm chưa oke cho lắm trong tần giá thế cx tốt,3
14529187,Bình thường,"không thích, không đúng so với ảnh quảng cáo",3
13490151,Rất không hài lòng,"chất lượng kém, không cho kiểm tra, không cho thử, mất uy tín",1
14781570,Rất không hài lòng,không hài lòng về phong cách bán sản phẩm,1
13905342,Bình thường,đẹp hơn mong đợi mức giá phù hợp nên mua,3
14640782,Rất không hài lòng,áo cửa hàng giao không đúng màu trong hình,1
14617759,Rất không hài lòng,áo hơi rộng với lại hơi cứng,1
13430232,Bình thường,kém lắm thường không đẹp như ảnh,3
13810821,Bình thường,sản phẩm đẹp y như trên ảnh tốt,3
12872744,Không hài lòng,sản phẩm khi nhân không được giống so với ảnh,2
13334031,Bình thường,hơi trật không đúng số chuẩn,3
13478207,Bình thường,không có gì cả sản phẩm đúng mẫu,3
13518216,Bình thường,mua 1 màu gửi 1 màu.chán cửa hàng,3
12912277,Không hài lòng,áo bị sứt chỉ đường may kém,2
13073525,Bình thường,tạm ổn được so với giá.,3
20225976,Rất không hài lòng,"sau lưng bị ố vàng + form rất xấu nha các b. mua size mình nhưng chắc dành cho mấy đứa 70kg. với lại các bạn không nên mua cái đồ gì nhưng bán theo cặp như vầy. mua chỗ nào nhưng bán 1 cái, tốt rồi mua tiếp.",1
19962201,Bình thường,"chất liệu hơi cứng, chưa được mềm mại. áo kiểu ôm sát",3
11181248,Bình thường,"chất lượng áo tốt, bán lẻ 129k/áo nhưng cửa hàng ghép 2 áo vào 1 đơn. mặc hơi dặm cổ.",3
5876155,Rất không hài lòng,"áo cũng đẹp nhưng giao size kg được tốt. tôi mua size 3xl, giao size 2xl, nhưng dán chồng lên size xl nhìn sơ qua tưởng 3xl nhưng là 3xl dỏm. nên bận không vừa. giờ tôi muốn đổi size thì phải làm sao.",1
18523644,Rất không hài lòng,màu và áo không giống vs sản phẩm đăng bán. thật sự thất vọng,1
18990340,Bình thường,"chất lượng, nhưng cở size chưa lớn lắm.",3
15947530,Rất không hài lòng,"đặt áo khoát, cửa hàng giao quân thể thao. kiến nghị cửa hàng xem sét lại nhé.",1
9348512,Bình thường,"chất liệu áo thì được, tuy nhiên dây kéo khoá thì thực sự là vấn đề. chất lượng dây khoá kéo rất thấp, bị cong ghẹo và rất khó kéo.",3
15536344,Không hài lòng,trông không giống hình ảnh,2
14583408,Rất không hài lòng,cửa hàng xao ke không dụng với hjnh,1
7472232,Rất không hài lòng,"áo không phải vải kaki như quảng cáo, dây kéo dính, kéo rất khó",1
10156598,Bình thường,sản phẩm nhỏ so với người dùng,3
6538623,Bình thường,chất liệu thì tạm ổn được. màu sắc không giống với miêu tả.,3
7521624,Rất không hài lòng,"chất lượng quá kém, sản phẩm quá nhiều lỗi !",1
7132926,Rất không hài lòng,"đặt sản phẩm 1 đàng , giao sản phẩm 1 nẻo , mất uy tín quá",1
7890261,Bình thường,"tam được, chất liệu vải không như mong muốn",3
8333028,Bình thường,tạm ổn được tiền nào của dấy,3
7745028,Không hài lòng,chất liệu vải không đẹp giống hình,2
8361272,Không hài lòng,chất vải cũ và nhem nhuốc,2
12371340,Rất không hài lòng,đặt xxl nhưng giao side l éo hiểu cửa hàng làm ăn kiểu gì! nghĩ chơi mẹ đi,1
5916422,Rất không hài lòng,"sản phẩm không đúng theo chất lượng và không đúng tiêu chuẩn bigsize cho người 115 kg. quần đứa bé 12 tuổi mặc vừa, người trưởng thành nhưng không mặc vừa. hình ảnh sản phẩm khác xa hình trên cửa hàng. vậy làm sao đây",1
19685095,Không hài lòng,"size không đúng chuẩn, vải mỏng",2
6077371,Bình thường,size quần thực tế nhỏ hơn so với tiêu chuẩn. xl nhưng chỉ tầm cỡ l là cùng ai có body chuẩn như người mẫu hoạ may mới mặc được theo cách miêu ta của cửa hàng mình mua 6xl miêu tả 115kg mặc được. nhưng thật tế 80-70 kg mới mặc thoái mái. trên nữa mặc rất chật.,3
14143537,Rất không hài lòng,"bận đúng 1 lần rách 1 túi, giặt 1 lần rách 2 túi. đỗ lông. hành quá tệ",1
9253337,Rất không hài lòng,không giống hình vậy cửa hàng. xem cẩn thận trước kia giao chớ,1
9027425,Không hài lòng,"quá xấu, quần may như thế nhưng cũng bán.",2
12381009,Rất không hài lòng,hủy đơn sản phẩm nhưng vẫn gửi bọn mày,1
5263971,Không hài lòng,không đúng mẫu như hình ?,2
11413263,Bình thường,"mình 60kg nhưng mua size 2xl ( từ 55 - 65kg), nhưng chật cứng,mặc vào đau .lắm.",3
9467884,Bình thường,quần thun tốt nhưng đường may chưa đẹp!,3
15097685,Không hài lòng,vải không được thoáng mát mặc sẽ bí,2
11493564,Rất không hài lòng,"mình mua quần cho con ở 3 cửa hàng khác nhau trên tiki, chỉ có cửa hàng này ghi số kg dành cho size l nhưng không dùng được, mong cửa hàng ghi đúng số kg để người mua về nhưng dùng được.",1
12855294,Bình thường,chất vải không quá tốt. size xl nhưng hơi nhỏ so với sản phẩm cùng loại. nói chung tương đương hoặc không bằng sản phẩm chợ.,3
15139508,Không hài lòng,tối hài lòng vị dịch vụ tư vẫn của cửa sản phẩm,2
10904330,Rất không hài lòng,"sản phẩm không đúng như quảng cáo, quá chật. tôi muốn trả lại sản phẩm",1
9134260,Bình thường,bình thường tốt tốt tốt tốt tốt,3
7637049,Rất không hài lòng,kém chất lượng không như ảnh chụp,1
8179451,Bình thường,không được như hình chụp. tạm ổn được,3
2975701,Bình thường,"dùng tạm ổn được, chất vải không được mịn , hình in sơn trên vải không mịn",3
2806967,Bình thường,chất vải bình thường kém lắm. mặc khá nóng và giữ mồ hôi,3
9744920,Không hài lòng,"mình nhận sản phẩm ngày 15/5/2021. đặt 3 màu trắng, ghi, xanh rêu thì được mỗi cái ghi là chất vải nhưng chấp nhận được nhưng 2 cái kia không giống mô tả, đề nghị cửa hàng giải quyết cho hợp lý. 1 là trừ tiền, 2 là đổi cái khác. làm ăn cho hẳn hoi.",2
15486070,Rất không hài lòng,"treo đầu dê bán thịt , không chấp nhận được cách làm ăn của cửa hàng này, hình ảnh quảng cáo 1 kiểu, sản phẩm giao một kiểu.",1
9747379,Không hài lòng,"đặt 3 màu xanh rêu, ghi, trắng thì được mỗi cái trắng chất vải tốt nhưng 2 cái kia không như mô tả trên phần thông tin. đề nghị tiki giải quyết : 1 là giảm giá trừ tiền, 2 là đổi trả sản phẩm cho tôi.",2
9558947,Rất không hài lòng,đơn sản phẩm giao không đúng với mẫu mô tả. yêu cầu cửa hàng đổi lại cho tôi.,1
13515357,Rất không hài lòng,"không hài lòng. đặt áo cổ vuông như hình, như mô tả nhưng sản phẩm giao cổ tròn, không giống hình. bye cửa hàng.",1
14530621,Rất không hài lòng,đồ hoàn toàn không giống hình mẫu,1
15486103,Rất không hài lòng,xem lại hình ảnh sản phẩm quảng cáo với hình ảnh thực tế,1
10619647,Rất không hài lòng,chất lượng tuyệt vời rất tiếc không phải cổ chữ u như quảng cáo,1
9630219,Rất không hài lòng,cửa hàng treo đầu dê bán thịt .,1
15486089,Rất không hài lòng,mẫu mã không đúng như quảng cáo.,1
10286484,Rất không hài lòng,đặt sản phẩm 1 kiểu . gửi sản phẩm 1 kiểu. chán cho cai cửa hàng,1
13032332,Rất không hài lòng,"sản phẩm không giống với quảng cáo, áo xấu quá",1
12529058,Rất không hài lòng,áo kg như hình cửa hàng không quy tính tạm ổn biệt cửa hàng,1
9705251,Rất không hài lòng,treo đầu dê bán thịt . áo không giống ảnh 1 tí nào.,1
11138484,Không hài lòng,"đặt cổ vuông, sản phẩm lại giao cổ tròn .",2
9747403,Rất không hài lòng,như shittt. chất vải xấu mặc vào xong không cởi ra được,1
9689753,Rất không hài lòng,du.biet the meo mua.ao xau voai lin.giao sản phẩm thi lau?,1
10508046,Rất không hài lòng,"sản phẩm cực kì kém chất lượng,",1
10285958,Rất không hài lòng,chất liệu vải cực kỳ thô và nóng,1
9689772,Rất không hài lòng,ao xau voai lin.giao sản phẩm lau.biet the meo mua?,1
10508030,Rất không hài lòng,sản phẩm quá kém chất lượng.,1
10508035,Rất không hài lòng,quá kém chất lượng.,1
5370858,Không hài lòng,chất vải quá mỏng dễ rách,2
3194339,Rất không hài lòng,"sản phẩm mặc rất xấu, chất liệu vải kém",1
2743519,Rất không hài lòng,tại sao mình đặt áo cổ vuông nhưng lại gửi về áo cổ tròn vậy?,1
3416405,Rất không hài lòng,như cái giá rẻ lau ý. không đáng đồng tiền,1
2342507,Tệ,hình thì 1 mẫu gửi áo về thì 1 mẫu quá tệ cửa hàng làm ăn vậy mất khách lắm,1
19688919,Rất không hài lòng,yêu cầu đổi lại size do giao nhầm,1
16424050,Rất không hài lòng,sản phẩm giao không giống như hình trên nền tảng tiki . thất vọng .,1
17528942,Bình thường,"size không đồng nhất, cùng dize nhưng cái to cải nhỏ",3
17528938,Không hài lòng,"size không đồng nhất, cái to cái nhỏ",2
3681945,Rất không hài lòng,không thể chấp nhận được.sản phẩm không đúng là đũi.kiểu dáng không phải luôn.thề không bao giờ mua lần 2,1
3015299,Không trung thực,"giao quần không đúng mẫu , thật thất vọng , hy vọng tiki trao đổi với nhà cung cấp",1
8454436,Rất không hài lòng,quần không đúng màu với size xxl nhưng nhỏ bằng size mình,1
3604513,Rất không hài lòng,"sản phẩm không giống mẫu cũng may mắn là mua quần màu xanh giá 46k, chứ mua màu khác giá hơn 100k tức ói máu",1
3788093,Rất không hài lòng,tôi đặt mua 3xl mở hộp lại là 31( mặc dù bên ngoài ghhi 3xl).rất bực mình!,1
3370050,Rất không hài lòng,tiki lam ăn nhu cái quần què đặt cái này giao cái khác,1
3639058,Rất không hài lòng,"vải thun không đẹp, size xxxl nhưng lại nhỏ như size xs không thể mặc vừa",1
3155228,Rất không hài lòng,"cửa hàng này bán sản phẩm lắm mọi người cẩn thận nha, chất lượng kém chất lượng nữa",1
2991136,Mẫu quần không giống như hình ảnh,"quần giao thực tế dài hơn hình trong ảnh rất nhiều, không biết có đổi lại được không.",2
3696186,Rất không hài lòng,không được như mong muốn. mua xanh than gửi cho màu đen lại vải dầy,1
3549905,kHÔNG HÀI LÒNG,"sản phẩm không như rao bán, khác hoàn toàn, chất lượng kém",1
3512636,quần mua về mặc không được,"sản phẩm may quá ẩu, mặc không được, không nên bán nữa",1
3453225,Không hài lòng,không đúng như mô tả. nhưng cũng tạm ổn chấp nhận.,2
3459085,Rất không hài lòng,tại sao lại gửi sản phẩm sai cho mình vậy,1
3626674,Rất không hài lòng,quần không giống như hình,1
3338806,Rất không hài lòng,không giống như hình không hài lòng lắm,1
4220050,Bình thường,khá là tốt,3
20138725,Bình thường,xù lông ngay từ lần mặc đầu,3
20223333,Bình thường,1 cái lưng không có cọng thun.,3
19967339,Bình thường,áo hơi mỏng.không được như mong đợi,3
18558689,Rất không hài lòng,cửa hàng bán size quá ẩu. không phản hồi khách sản phẩm,1
18558690,Rất không hài lòng,cửa hàng không phản hồi tin nhắn bán sản phẩm ẩu,1
17714553,Bình thường,áo sao không có giấu nút vậy hơi nha,3
15497588,Hài lòng,ghi hơn 80kg nhưng có 72kg mặc được thôi không lớn lắm,3
18594077,Không hài lòng,"( ) đánh giá không tính điểm giao sản phẩm thái độ,nạt nộ. nói chung là như đell hiểu kiểu gì.",2
20077811,Rất không hài lòng,size 28 nhưng rộng như size 30 vậy.phí tiền thật luôn á,1
13129323,Rất không hài lòng,"ảnh quảng áo là áo bomber, nhưng lúc nhận áo lại là áo kiểu khác. cổ áo khác hoàn toàn. rất khó chịu với kiểu bán sản phẩm không uy tín như này. yêu cầu đổi đúng sản phẩm hoặc hoàn trả lại tiền",1
18706722,Rất không hài lòng,áo rất mỏng chỉ có hai lớp,1
19785149,Rất không hài lòng,tại sao 80 nghìn 1 cái quần đùi vậy.cửa hàng làm ăn không được. tui nghĩ 4 chiếc mới đặt sản phẩm. rùi không bao mua sản phẩm cửa hàng này. đăng 4 cái gửi 1 chiếc,1
15724629,Rất không hài lòng,"size l nhưng quần quá nhỏ, 65kg cao 1,63 nhưng mặc không vừa. tôi muốn trả sản phẩm được không cửa hàng? hoặc nếu có size xxl thì đổi giúp tôi, cảm ơn",1
12485346,Bình thường,mình mua quần nữ nhưng giao quần nam!,3
12525899,Rất không hài lòng,"giao không đúng số lượng làm ăn tào lao, đề nghị mọi người spam",1
12131920,Rất không hài lòng,sản phẩm quá tệ không đúng như quảng czo,1
12744069,Rất không hài lòng,mua quan nữ giao quan nam,1
6242144,Rất không hài lòng,quần nilon không thấm hút. tôi cần trả lại.,1
10447007,Rất không hài lòng,hình nhìn đẹp nhưng giao sản phẩm không nhu mong muốn,1
17837748,Rất không hài lòng,dùng chưa đầy 2 tháng nấu chưa được 10 chục lần đã hư,1
2907895,Shop không trung thực,"nhận sản phẩm đúng mô tả nhưng tiền gốc của cái áo có 350.000d vậy nhưng đăng bán ghi 495.000d. cửa hàng chiêu trò quá, làm ăn thì phải trung thực thì không mới tin dùng nhé!",3
6240255,Không hài lòng,cố tình kê khống giá 495k rồi giảm bằng giá niêm yết. không trung thực,2
6775541,Bình thường,giá trên sản phẩm thấp hơn giá niêm yết,3
4388292,Rất không hài lòng,"không ghi rõ 65 poly, 35 coton. áo không hút mồ hôi, mặc nóng. đã lỡ mua sản phẩm.",1
17244385,Không hài lòng,đúng sản phẩm chất lượng cửa hàng có uy tín,2
17329646,Rất không hài lòng,"( ) đánh giá không tính điểm áo quảng cái đi mưa chống thấm nhưng mới mấy giọt nhỏ thấm hết ướt sạch, quá tệ!",1
14386411,Rất không hài lòng,"mọi người nghĩ sao về tay áo này? họ may sao nhưng nó túm luôn lại, kg sỏ tay qua được. nhưng sỏ ngược từ ngoài vào thì cái tay nó lòn đâu đâu vào lưng áo. nói chung tiền nào của đó vậy. chỉ góp ý mọi người, nếu muốn mua thì mua chất lượng tốt luôn, sản phẩm có thương hiệu rỏ ràng. nếu kg đủ tiền mua thì cố gắng dành dụm thêm để có 1 cái áo tốt. cửa hàng nên lưu ý vấn đề của mình, nhưng rút kinh nghiệm hay kg là vấn đề của cửa hàng. muốn phát triễn thì nên thay đổi cách làm. chỉ góp ý vậy",1
6384523,Rất không hài lòng,"mua sản phẩm tiki nhiều lần nhưng lần này thực sự không hài lòng. giới thiệu một đằng giao sản phẩm một nẻo. khác hoàn toàn về mẫu mã, thương hiệu. (mọi người có thể so sánh mẫu áo trong đơn sản phẩm và ảnh thực sẽ thấy, (điện thoại kém nên ảnh chụp không đúng màu). áo mỏng, lớp lót bên trong cực mỏng, chỉ để gọi 2 lớp nhưng thôi, không có tác dụng giữ ấm. thất vọng với tiki và shopn6.",1
19526863,Không hài lòng,"màu sản phẩm không như hình, trên hình màu xanh rêu đẹp nhưng mua thấy màu ngả vàng như của người lớn tuổi vậy là mình bỏ luôn không dám mặc.",2
14357599,Rất không hài lòng,đánh giá 1 sao là hiểu rồi nhe.vải bị sờn lông thì đừng đổ lỗi do giá giá rẻ và size giao không đúng thì đừng đổ lỗi do nhân viên. ngta mua thì đã đặt hết lòng tin vào cửa hàng rồi nhưng làm ăn kiểu này thì cửa hàng nên xem lại để ngta wơ cả nắm way lưng với titi thì khổ cho titi.,1
7123689,Áo khoác Shop N6-KK35,"áo nhỏ không mặc vừa, không đúng mô tả size áo của cửa hàng trên tiki, tôi 64 kg mặc dù tôi đã chọn size áo xl lớn hơn mô tả của cửa hàng nhưng khi nhận sản phẩm mặc thử áo quá nhỏ. trên áo không thể hiện là áo thuộc size nào không biết cửa hàng giao sản phẩm có đúng size không đề nghị trên áo ghi rõ size áo để khách sản phẩm kiểm tra.",2
18224387,Rất không hài lòng,"cửa hàng làm ăn vớ vẩn quá, tôi mua phải áo rách",1
14724813,Bình thường,"lót trong tay áo bị xoắn 360 độ không đút tay được, phải đi sửa lại",3
19804175,Bình thường,sản phẩm không đúng như kỳ vọng. size nhỏ,3
13019678,Bình thường,"mầu thực tế kém sang hơn nhiều, vì mới đặt nên chưa biết chọn mầu ở mục nào, nhận áo thì không nhưng cái mác nào .khóa nhôm , với giá hơn 1 trăm là phù hợp",3
13404582,Rất không hài lòng,"chưa bao giờ mua phải sản phẩm tệ như này. giao áo không đúng màu, không đúng size mặc bị chặt. đường may chỉ bị lỗi sứt mẻ quá nhiều. mua cái áo về nhìn như áo may của công nhân, thất vọng vô cùng.",1
19678079,Rất không hài lòng,sản phẩm khi giặt ra màu rất nhiều,1
12821290,Rất không hài lòng,"quá tệ, cũng chỉ mong được 70 ảnh nhưng chả được đến 1 từ cái mầu, cái cúc cho đến phom dáng.",1
5311995,Không hài lòng,"mọi người né sản phẩm này ra. thà ra tiệm mua giá cao hơn tý nhưng tốt. hãy cân nhắc thật là kỹ. đừng bao giờ nghĩ giá giá rẻ được sản phẩm chất lượng. sản phẩm phù hợp với công nhân, người lao động. nhưng cửa hàng có bị vấn đề gì về màu sắc không, phân biệt giữa xanh và xanh đen? màu không đúng như hình.",2
13247973,Rất không hài lòng,"minh đi làm nen không kiểm tra sản phẩm được và nhờ để phòng bảo vệ, vợ mình cui sản phẩm ra áo không đúng form , mình muốn trả sản phẩm được ko?",1
17830425,Rất không hài lòng,"bận được 1 tháng đã bạc màu, cháy nắng. rất ấn tượng mẫu cũ, nên mua mẫu mới nhưng mẫu mới kém chất lượng hơn.",1
5041262,Giúp tôi đổi mẫu khác. thanks,"xấu quá xấu, hãy đổi giúp tôi với. 2 năm trước tôi mua 1 áo khoác trên tiki mặc rất vừa ý mặc liên tục tới giờ phai màu nên muốn mua thêm, mua trúng cái này xấu quá. đổi dùm tôi mẫu khác trên tiki với.",1
12764542,Không hài lòng,"giao sai mẫu mã, chất liệu sản phẩm đã yêu cầu hoàn trả, đã gửi sản phẩm đi đổi trả mấy ngày rồi vẫn chưa thấy nhận được sản phẩm lần đầu mua sản phẩm tiki đã thất vọng vô cùng",2
2993738,Màu sản phẩm không đúng như quảng cáo trên mạng.,"tôi đặt mua và nhận được sản phẩm ngày hôm qua, giá 279k. chất lượng bình thường, bên ngoài được nhưng bên trong nhiều chỗ dọc đường may nhưng để chỉ thừa ra. điểm yếu nhất: màu kem giới thiệu trên mạng không đúng với màu của sản phẩm giao cho khách sản phẩm. màu kem như giới thiệu trên mạng thiên về màu vàng kaki bộ đội , nhưng màu giao cho khách sản phẩm là màu vàng hồng (có hình kèm theo). liệu tôi có thể đổi lấy màu kem như giới thiệu trên mạng hoặc màu xanh rêu được không ? xin cảm ơn.",3
4196955,Rất không hài lòng,"chất liệu vải loại 3 chuyên dùng may áo cho công nhân xây dựng , 2 túi áo may cho vui vì đáy túi rất nông , nhỏ và ngang thành ra để cái gì vô túi cũng rớt ra , dây kéo loại giá rẻ tiền kéo cứ sượng sượng , mua về mới ngâm 15 p để vò sơ rồi mặc nhưng ra màu đen thui , không biết mấy người mua trước đó thấy sao nhưng đánh giá 5 s được nữa. tóm lại 1 chữ tệ vô cùng không đáng tiền",1
16951576,Không hài lòng,"cao1,63 nặng 65kg vừa size l; lấy xl nhưng vừa ngắn vừa chật (chỗ bắp tay cũng chật). không biết có gửi nhầm size không nữa",2
17083591,Bình thường,"lớp vải nilon bên trong cực kỳ bí, không thể mặc vào mùa nóng ngay cả sáng sớm. màu xanh rêu cũng không tối như ảnh.",3
16526444,Bình thường,"mình lấy theo kích thước theo đúng thông tin cửa hàng cung cấp nhưng tay ngắn, áo ngắn không mặc được. cửa hàng cho mình đổi sang size lớn nhé.",3
13186684,Rất không hài lòng,sản phẩm may lỗi. không có size đặt size mình giao bự chà bá. không có tem mác,1
14169598,Bình thường,"chả hiểu sao đặt cỡ to nhất rồi nhưng có vẻ hơi ngắn, ngoài ra túi áo trong may gần sát lên vai nên việc sử dụng rất khó. phom áo và chất vải thì tạm ổn tốt",3
18721667,Rất không hài lòng,"sản phẩm quá tệ, chất liệu đến đường may. size không chính xác.",1
13666422,Rất không hài lòng,"chất lượng dưới mức bình thường, màu thực tế không giống ảnh, đúng là tiền nào của đấy, quá chán.",1
19058066,Bình thường,chất lượng không như quảng cáo!,3
14269432,Bình thường,"sản phẩm bình thường,trên hình xanh rêu thấy đẹp ở ngoài xanh lá như bộ đội,mặc nhìn kì kì,giá rẻ tiền nên không đòi hỏi cao hơn được",3
13736494,Bình thường,"mình đặt size mình, nhưng thử thấy hơi rộng, mình tìm chỗ để xem size trên áo thì thấy đã bị cắt trước đó, nhưng vết chĩ đã bị cắt",3
6786271,Rất không hài lòng,trước khi đặt sản phẩm đã có nhắn tin cửa hàng rồi nhưng giao cái áo xấu cựa kỳ.không dám mua lần sau.quá tệ,1
18937478,Rất không hài lòng,mua áo 3xl nhưng giao áo zai l sau mặc cửa hàng,1
12748888,Bình thường,bảng size của cửa hàng có vẫn đề. mình m7 66kg size l rộng thùng thình. không biết có đổi lại size mình được không?,3
14312369,Rất không hài lòng,"áo khoác không có thông tin size, giao không đúng size, áo size mình nhưng giao áo quá rộng. yêu cầu được đổi sản phẩm size nhỏ hơn",1
18039627,Không hài lòng,chất liệu vải quá tệ áo không giống trong ảnh quảng cáo,2
18638536,Rất không hài lòng,quảng cáo thì đẹp mua thấy không đẹp,1
18470410,Rất không hài lòng,rất tệ rất tệ rất tệ không hài lòng,1
14906659,Rất không hài lòng,bán sản phẩm sai màu không đúng như quảng cáo màu.mùa xanh như áo bảo hộ ý,1
6226713,Bình thường,"kích thước thực tế của size áo không phù hợp với hướng dẫn chọn size áo trong mục ""thông tin chi tiết sản phẩm"". nên thu hồi, hoặc đổi sản phẩm khác có size phù hợp với hướng dẫn chọn size.",3
18485694,Rất không hài lòng,"khoá kẹt, túi rách, bung khuy cổ tay.",1
18317416,Rất không hài lòng,chất lượng kém mua xong không mặc nổi,1
8301134,Rất không hài lòng,"đặt màu xanh đen nhưng lại ra màu xanh tím. vải áo xấu, bị sờn và đường chỉ may xấu và thừa nhiều",1
13873088,Không hài lòng,sao đặt áo size mình nhưng giao cho mình size l vậy cửa hàng rộng quá sao mặc được,2
