id,title,content,rating
2496937,mua áo Goking giao áo Blue star,"order áo và đọc nhận xét nên mua thử, mua về giao áo từ cái vỏ đến cái ruột, không cái nào giống hình chụp dưới comment. như treo đầu dê bán thịt vậy",1
11280499,Rất không hài lòng,tốt mình rất thích nhưng mình chon sire vừa quá cho nên không thoải mái bạn ạ,1
6701811,Bình thường,"size mặc vừa nhưng vải hơi mỏng, thấy mọi người đánh giá tốt nhiều nhưng sao của mình thấy chưa ưng ý",3
12482266,Rất không hài lòng,xxl 2 xx nhưng nhỏ bắng l. không tôt,1
12987430,Rất không hài lòng,"không hài lòng, vải mỏng.",1
5189267,Không hài lòng,"tư vấn số kg tương đương với size áo, nhưng khi nhận áo lại không vừa, kéo khóa là cái áo ôm người sát rạt.",2
2404779,mong manh,"áo khoác nhưng mỏng đến bất ngờ. áo nhưng mỏng hơn mấy áo thun ngắn tay mặc nhà, tưởng chừng đưa lên ánh nắng nhưng thấu qua hơn nửa. độ bền sẽ đánh giá theo thời gian nhưng thấy mong manh quá",3
8531338,Bình thường,chất liệu tốt nhưng nón hơi nhỏ không có vành che mặt,3
3826788,Bình thường,"áo mỏng di nhiên là không nóng rồi, không thích hợp mặc trời nắng găt. bù lại được tới 6 túi. túi trong có khóa kéo,",3
8619343,Rất không hài lòng,vải mỏng và xấu. chất lượng không phù hợp giá thành,1
2391489,Mới nhận bị rách rồi,"mở ra mặc thử thấy bị rách chỗ tay áo, chắc may bị lỗi, vải thì mềm, nhưng size này mình mặc bị rộng, tiki có hỗ trợ đổi sản phẩm không vậy",2
9345252,Bình thường,"vải mát, màu đẹp nhưng hơi mỏng",3
2262624,kg hài lòng,vải rất mỏng. kg đáng với 229k. vải mỏng như vậy tất nhiên mặc sẽ mát rồi. nhưng ra nắng chẳng che được cái gì hết. mỏng đến nỗi soi đèn lên thấy luôn cái bóng đèn. hic,1
4954519,Bình thường,side 4xl nhưng nhỏ xiu mặc không vừa so với số cân đã giới thiệu,3
2883216,Không như quảng cáo,"áo mỏng và xấu, đường may bt, thấy nhiều ngừoi khen nên mới mua nhưng không thích tí nào",1
3028349,Rất không hài lòng,"áo kg đúng siz, nhưng bực mình với người giao sản phẩm thối tiền lộn 100k, mình gọi lại liền trả lời kg biết.",1
6908839,Bình thường,mẫu áo đẹp nhưng vải hơi mỏng nhé!,3
3557997,Rất không hài lòng,không hài lòng áo may kiểu thô và xấu quá .chấtl liệu vải tạm ổn được nv giao sản phẩm tận tinh.vv.tốt,1
20221335,Bình thường,"chất liệu vải không có giãn nhiều. cạp không cao, không cố định form. nói chung bthg",3
16720934,Rất không hài lòng,"cửa hàng làm ăn gì vậy . mua màu da, giao màu hồng là sao ?",1
13146476,Bình thường,"không giống mẫu, màu nhạt hơn",3
11090883,Bình thường,"áo không giống màu chọn, xanh da trời nhạt, không phải màu xanh dương chất áo tạm ổn tốt",3
6275608,Rất không hài lòng,rất không hài lòng. sản phẩm không giống mẫu,1
10935323,Rất không hài lòng,"hôm qua nhận sản phẩm của cửa hàng lại giao nhầm mã sản phẩm cho mình, mình đặt là quần có phối ren lại giao nhầm cho mình là quần trơn. cửa hàng vui lòng đổi sản phẩm lại cho mình nhé",1
19664429,Rất không hài lòng,"độ co giãn kém. vải xù lông, dễ bám màu, khó giặt tẩy. không ưng tí nào. mong cửa hàng có sản phẩm chất lượng hơn.",1
16891653,Rất không hài lòng,để giá 84.000đ giao đến tính 98.000đ không hài lòng,1
15930135,Rất không hài lòng,"sản phẩm giao không đúng mẫu, đề nghị đổi trả sản phẩm",1
16410084,Không hài lòng,cũng tạm ổn được vải không đẹp,2
14407954,Rất không hài lòng,chất lượng kém không chất lượng,1
2053023,Giao hàng không đúng loại,5 chiếc thì giao 3 chiếc đen. 2 chiếc đen không đúng size . lại nhưng không đúng loại. làm ăn trẻ con thế . đầu nằm đã phải nghiệp tụ vành môi. kiểu làm ăn chộp giật. chúc cửa hàng mua may bán giá cao ha ?,1
19387318,Không hài lòng,kiểu áo đầm đã nhận khác từ chất liệu vải cho đến kiểu áo nhưng cửa hàng đăng trên tiki. mình đánh giá và bình luận để các bạn lưu ý khi mua.,2
19017666,Bình thường,"giao nhầm size, không báo trước cho kh",3
20229146,Rất không hài lòng,"sản phẩm không đúng như quảng cáo , hình mẫu tay lửng nhưng giao tay ngắn , cổ áo không viền như hình mẫu , vải không mềm tốt như quảng cáo , đặt bông tím giao bông đỏ",1
16692371,Rất không hài lòng,"cửa hàng ơi tôi đặt áo size xl nhưng to quá, 100 kí mặc cũng được, giờ tôi muốn đổi sản phẩm lại",1
17638067,Không hài lòng,"màu xấu không như hình, chất lượng kém, nhăn nhàu",2
18211027,Rất không hài lòng,lần đầu tiên mua sản phẩm trên tiki. tôi thấy mình đã sa. vì tôi đã mua được áo vải thun . cuộc sống ta luôn phải trả phí cho bài học cuộc đời. tôi luôn là không.h của bạn la.da. vì ở đó tôi luôn hài lòng!,1
17547007,Rất không hài lòng,"hình ảnh chụp là bán áo nhưng cửa hàng lại gửi giá rẻ lau vậy,phí tiền mua và tiền giao sản phẩm, mọi người không lên mua nha đảo.",1
16737114,Bình thường,"kiểu đẹp mặc hack dáng, tiếc là áo màu xanh đỏ bị ra màu. nhưng nói chung tốt so với tầm giá, lần 1 mua 229k lần sau giảm nhưng 143k.129k",3
17552630,Rất không hài lòng,"bình thường nhận xét không nặng lời, nhưng chỗ này đúng người, kiểu tìm cách xả sản phẩm đi hết, kiếm được đồng nào hay đồng ấy.",1
17359267,Rất không hài lòng,đảo: theo đơn sản phẩm là áo màu đỏ đũi thì giao ghẻ lau. quá!,1
18046199,Rất không hài lòng,sao cửa hàng làm ăn đảo vậy. mình đặt áo khác nhưng giao toàn áo cũ rách.,1
17478530,Rất không hài lòng,đảo nói áo của nesa cửa hàng nhưng giao 2 cái thứ gì thế này,1
18046219,Rất không hài lòng,sao làm ăn đảo vậy. không giao đúng đồ đặt nhưng giao toàn đò cũ bỏ đi,1
18211028,Rất không hài lòng,cs quả lag nhiều điều bất ngờ .thế mới gọi là xh,1
18237934,Rất không hài lòng,treo đầu dê bán thịt ; quá thất vọng,1
18187138,Rất không hài lòng,xin chào . cửa hàng giao áo không giống như qc,1
14214942,Rất không hài lòng,"giao không đúng mẫu, áo mẫu kiểu chữ a, vạt áo bầu, nhưng lại giao áo suông vạc ngang, quá chán",1
17492178,Rất không hài lòng,"treo đầu dê bán thịt , sản phẩm đểu",1
14214980,Rất không hài lòng,đánh giá giống áo màu trắng . buôn bán nhưng cứ không đàng hoàng hoài vậy,1
15623255,Cực kì hài lòng,"chất lượng tạm ổn được, giao sản phẩm chưa được nhanh",2
16575380,Bình thường,"áo bị ra màu, không đẹp như hình",3
15671383,Bình thường,áo rộng so với size dáng tay dơi,3
15349618,Rất không hài lòng,không đúng màu đỏ mong muốn,1
14217064,Không hài lòng,đường may bị lỗi may lai bung,2
17433870,Rất không hài lòng,( ) đánh giá không tính điểm tệ wa không giong sản pham đang,1
19379376,Rất không hài lòng,quá tệ. quần lót nylon không phải cotton . giao sai cỡ.,1
11163053,Rất không hài lòng,"mình muốn đổi sản phẩm này vì mặc lên kg đứng quần , rúm và nh chỉ thừa , kg giống như quảng cáo.",1
7436226,Không hài lòng,"giá tiền không xứng với sản phẩm, quản không hẳn là màu đen nhưng là màu xanh đen, nhiều chỉ thừa, vải nát lắm",2
8762116,Bình thường,"vải không được đẹp, phần mông không được ôm",3
3066922,sp cực kì tệ,"mọi người không nên mua. 1. mỏng cực kì 2. may bị lỗ bên to bên nhỏ 3. bị rách lưng quần nếu không vì lịch đi dày đặc, mình đã không mua sản phẩm trên về.",1
3005730,Rất không hài lòng,"chất lượng rất kém. túi 5 cái size bé tí, không dùng được cái nào. rất thất vọng",1
3077990,kém,rất kém tệ hại không nhưng gì để tả .,1
19269357,Bình thường,"chất vải, giá tốt nhưng mình đặt 1 set trộn màu tbif đúng nhưng đặt 1 set màu da lại gửi màu đen",3
19272816,Rất không hài lòng,"đặt mầu da, đưa các mầu, sản phẩm thì không được đổi trả, thiệt thòi cho ngừoi mua",1
2848420,Rất bức xúc,mình đặt set 10 quần. tính luôn cả giao sản phẩm 164.000. cửa hàng giao sản phẩm trong đó chỉ 1 quần. 164.000/1 quần. cửa hàng làm ăn thế này khác nào đảo ạ. mong cửa hàng hay tiki phản hồi giúp mình. chứ thế này thì sau này ai dám đặt sản phẩm nữa. mất hết lòng tin,1
18792315,Rất không hài lòng,giao sản phẩm không đúng hình đăng bán,1
18003900,Rất không hài lòng,"đặt mình giao size l, mặc qq gì được coa bị khùng không",1
2848687,*** đảo,tại sao đăng thì là 10 cái nhưng khi nhận lại chỉ nhận được 1 cái nhưng vẫn giá 145k ? cửa hàng làm ăn kiểu gì đấy? đề nghị tiki vào làm rõ việc này. và người mua sản phẩm nên để ý tránh bị đảo!,1
15777808,Rất không hài lòng,mua màu da giao màu lá chuối cửa hàng dở,1
6190184,Không hài lòng,mình đặt sản phẩm 10 cái nhưng cửa hàng chỉ giao có 9 cái. thật sự mình không hài lòng vì điều này. phí vận chuyển cao nhưng lại vận chuyển lâu,2
14694028,Bình thường,"phù hợp với giá tiền, xài tốt",3
2680424,SIZE KHÔNG CHUẨN,"mình 54kg mua size l nhưng mặc quá rộng, kể cả mẹ mình nếu mặc cũng rộng. tiki lại không có chính sách đổi trả đối với đồ lót thành ra mua về bỏ không. lần sau không mua đồ lót trên tiki nữa.",1
2876424,Không ai chọn mua 1 cái quần mà luôn phi ship 154 nghìn cả shop nha coi lại cách làm ăn buôn bán nha,bán 1 lời 10 hay gì vậy cửa hàng để set 10 cái nhưng giao 1 cái giá 145 nghìn 1 quần hả ai nhưng mua nhận sản phẩm vậy tức không,1
2876557,RẤT RẤT TỆ,quần không có gì tốt để trên web là combo 10 cái nhưng khi giao thì nói là 1 cái tốt bằng 10 cái chất vải thô và xấu rất rấtx1000 chữ tệ,1
7625398,Rất không hài lòng,"sản phẩm size xl 55 kg nhưng mặc không vừa, đổi thì không hỗ trợ, cuối cùng mua về bỏ",1
8619468,Rất không hài lòng,mua 10 cái gửi 9 cái là sao? làm ăn kiểu trẻ con không bền,1
2843168,set 10 cái hay 1 cái?,"thấy tiêu đề ghi là 1 set 10 cái quần, nhưng hnay mình nhận sản phẩm thấy có 1 cái? tiki người mua à?",1
6051728,Rất không hài lòng,mình nhận sản phẩm không cùng size,1
2742638,Rất không hài lòng,mua size mình nhưng hình như giao free size. cửa hàng làm ăn gì kỳ cục ?,1
2856457,Bình thường,mình đặt 1 set 10 cái nhưng cửa hàng chỉ giao 1 cái tính tiền 10 cái là sao ạ?,3
4408098,Rất không hài lòng,quá to so với kg,1
3643597,Ko thật sự hài lòng,"thấy mn review áo tốt nên mìn đặt mua, ngoài chất liệu da cá khá tốt thì kiểu dáng khá xấu! thường thì áo khoác phần bo phía dưới áo sẽ hơi nhỏ hơn phần thân áo 1 xíu để giữ dáng form áo, áo này thì phần bo áo phía dứoi lại to hơn thân áo nên mặc lên nhìn xấu, giống như kiểu quần ống loe vậy, mặc vào nhìn như áo mặc lâu và bị giãn vải ra. phần thân áo phía sau bị dính dính chất bẩn giặt không ra, dùng bàn chải chà mạnh cũng không ra, chỉ ra màu chỗ chà! bỏ ra 346k để mua áo này mình thấy không thật sự xứng đáng với giá trị, 346k là bao gồm phí giao sản phẩm 14k, chẳng hiểu thế nào trong khi mua sản phẩm tiki cứ 250k là free giao sản phẩm",2
2958958,Bình thường,"vải đẹp nhưng đường may thưa, xấu, vải lót túi mỏng như giấy, bỏ chìa khóa 2 lần là đảm bảo lủng luôn. tui nhưng chưa kể việc đặt sản phẩm xong giá lên tự động hủy đơn sản phẩm nữa, vì cần nên phải đặt lại giá cao. rút kinh nghiệm không trả trước cho tiki, đợi giao, xem sản phẩm mới thanh toán.",3
2774075,Bình thường,áo đẹp nhưng có cái không thấy đẹp trong catalogue của goking lại in giá 350k cho size 10/12/14 nhưng nâng tiki nâng giá lên 499k rồi giảm sâu 37 nhưng 315k.,3
16882764,Bình thường,"tôi 42 kg, chọn size 1 nhưng mặc hơi chật, tôi có thể đổi size 2 như thế nào ạ",3
19503876,Bình thường,cửa hàng giao không đúng mẫu. chọn set màu da nhưng cửa hàng giao trộn màu :(,3
19271925,Rất không hài lòng,"đặt 5 đen, 5 da nhưng giao gì vậy cửa hàng",1
19271947,Rất không hài lòng,"đặt 5đen, 5 da nhưng cửa hàng giao đủ màu. không xem khách đặt gì hả cửa hàng",1
18429430,Rất không hài lòng,đặt 5da 5 đen nhưng giao 10 đen,1
20108599,Không hài lòng,"giao không đúng mẫu mã sản phẩm,không uy tín!",2
14062107,Rất không hài lòng,giao sản phẩm thi một mầu trắng duy nhât. con không cả cho đôi vớ nư như quảng cáo. tiki để cho nhà cung cấp sản phẩm qua tệ . noi không đi đôi vơi hành động. moi ngươi mua sản phẩm trên tiki phải hết sức chú ý nhé. không tiki dung túng cho nhà cung câp sản phẩm làm loạn,1
12876201,Rất không hài lòng,"mua 2 hộp nhưng giao có 1 hộp à,nhưng vẫn tính tiền 2 hộp nha",1
13625082,Bình thường,"bình thường ,trùng màu , không giúp hình chụp",3
13586673,Rất không hài lòng,không đúng màu như trong hộp quảng cáo. tệ.,1
13579735,Không hài lòng,sản phẩm không chất lượng như mong muốn,2
2423338,áo xấu chưa từng thấy,"đặt mua 2 áo,cùng size mình,nó giao 2size trên trời,không vừa được áo nào.đúng theo kiểu treo đầu dê bán thịt chó,kê giá cho cao rùi hạ xuống,thật hối hận khi mua sản phẩm này.áo nhưng thua sản phẩm 3ao 100k.một trang bán sản phẩm tiki nhưng bán những sản phẩm như thế này mất hết uy tín và chất lượng.tôi không bao giờ muốn mua quần áo trên mạng nữa",1
2510374,Rất không hài lòng,"áo quá xấu, size quá nhỏ so với thực tế, size l nhưng không bằng size s. sản phẩm cửa hàng nhưng không bằng sản phẩm chợ. đưa giá trên trời. không nên mua của cửa hàng này. lần sau có bán nên đưa hình thật của sản phẩm, không nên chỉnh sửa nhiều nhé, tránh khách sản phẩm mua rồi trả lại, tội nghiệp người giao sản phẩm.",1
2391884,Tiki cho mình trả hàng ạ,áo mai đường chỉ nhăn nhúm không thể mặc được ạ màu sắc khác với hình mình có kèm ảnh áo thật nhận được 19/9/2019,2
2415642,"chất lượng tệ ko giống lần trước, mua 1 rồi thấy được nên mua thêm 3 màu nữa thì ko giống chút nào , có trả lại được ko Tiki, mình muốn gửi lại mua sản phẩm khác Tiki ơi","chất lượng tệ không giống lần trước, mua 1 rồi thấy được nên mua thêm 3 màu nữa thì không giống chút nào , có trả lại được không tiki, mình muốn gửi lại mua sản phẩm khác tiki ơi",1
2416490,Không hài lòng,"tôi mua 2 áo xxl sao giao áo nhỏ xíu vậy cửa hàng, nhỏ hơn cái l nữa , đổi cái khác được khg",2
2431576,Qua,"đặt 3c s,nhận được 3c 3sz luôn, cái màu trắng chồng mình mặc thử nhưng rộng . chất liệu vải và may quá tệ, tưởng đồ chợ. đề nghị tiki xem lại",1
2455195,SOS,"sản phẩm dơ,bẩn,không đúng size. size mình nhưng 70kg mặc vẫn vừa. sản phẩm không tem nhãn,không rõ nguồn gốc và xuất xứ. nhìn rất giống sản phẩm 2hand. khuyến cáo mọi người không nên mua!",1
2432338,xấu bà cố,áo này như vải xô ngoài chợ lấy sỉ 18k/c không biet được ko.thất vọng không như hình.đặt size s giao áo không thấy size đâu bự chà bá sao mặt vừa.vậy nhưng để giá 318k giảm giá chứ.,1
2378857,Xấu - vải kém - màu ko như hình,"vải giống loại thun bóng hay may ga giường, chãy, màu sắc không tươi. được cái vải mỏng thì mát so với mấy loại áo 49-50k bán trên . giặt xong nó bèo nhèo. chắc mặc 1 tháng sẽ bỏ vì cũ lắm",1
2425250,Rất không hài lòng,"áo xấu, mua size mình nhưng thành xxl. vải mỏng, nhàu nhĩ, đường may dúm dó. quá tệ. mình trung thành với tiki lâu rùi nên tin tưởng. ai dè treo đầu dê bán thịt . đừng mua nhé mọi người.",1
2417917,Rất không hài lòng,lân cuối cùng mua sản phẩm của bọ tiki bọn đảo áo này có 20 không không ai thèm mua đẩy giá 300 không đúng là bọn đảo chỉ được lần thôi .,1
2393992,"xấu,tệ","chưa bao giờ thấy áo nào tệ như áo này, size s nhưng như xxl. áo không tem nhãn mác gì cả, thật không hiểu nổi áo như vậy nhưng tiki cũng đóng gói, giao sản phẩm cho khách. thật thất vọng",1
2564070,Không hài lòng,mh đặt 2 cái giao màu giống nhau. mặc ra sợi bông. dính vào miệng khó chịu. chỉ được chất vải nhẹ nhưng giặt vài lần rão ngay,2
2406427,Không hài lòng,"áo không khác gì sản phẩm chợ giá giá rẻ. thun mỏg te. màu nhạt bớt và chữ in khi giặt lần đầu cho sạch đã rạn, mờ tùm lum. nói chug hàg không hề đúg với quảng cáo. mất niềm tin quá!",2
2380200,Rất không hài lòng,"nếu sản phẩm này ngoài chợ giá 20k kg ai mua, cái này ng ta thường gọi là "" treo đầu dê bán thịt "" à nhưng là thịt thối mới là diễn tả đúng nghĩa cho kiểu làm ăn này.",1
2449512,Rất không hài lòng,"tui cũng đồng cảnh ngộ, mua màu xanh dương giao màu xanh lá, vải mỏng tanh, giặt xong lem màu thấy ghê, treo đầu dê bán thịt chuột.",1
2437209,Rất không hài lòng,"sản phẩm thấy gớm, đặt 2 cái size xl nhưng giao 1 cái trắng thì xxl nhưng màu ruốc thì size s vải thì như nùi lau í ? nói chung mình sẽ rút kinh nghiệm với trang bán sản phẩm này",1
2413730,Rất không hài lòng,"áo bị lỗi không giống với như hình chất lượng kém nhưng kém hơn so với sản phẩm chợ , nếu ai có ý định mua sản phẩm này thì nên dừng lại không thì thất vọng lắm !",1
2701053,áo thun nữ sleelpess,áo mỏng giản. from áo người lớn. vai áo trẻ con mặc không được luôn. mua xong nhà có thêm ghẻ mới. không tưởng nổi áo vậy cũng bán,1
2424828,Không hài lòng,áo nó bị may lỗi đó cửa hàng. nhưng nhưng sẽ mua một cái nữa vì thik chất vải. xin cửa hàng đừng gửi áo lỗi cho e,2
2453475,Quá tệ.,photo cửa hàng quá đà. nhận sản phẩm nói thật thua dẻ lau nhà. kiểu như đảo. tiki cần kiểm tra nguồn cung cấp uy tín một chút đi. chán,1
3172485,Áo thun,đây là lần đầu tiên thất vọng khi mua sản phẩm tiki. mua về không dám mặt (thậm chí ở nhà).,1
2433831,Không hài lòng,đặt 2 cái xxl nhưng giao 1 cái vừa. 1 cái quá nhỏ như áo em bé vậy. ở nhà không có trẻ nhỏ phải cho sản phẩm xóm thôi. thật không hài lòng,2
2848900,hàng bị lủng lổ,lần đầu tiên mình mua sản phẩm gặp trường hợp như thế này sản phẩm không có tem mác nhưng nhưng bị lủng lỗ nữa,1
2417111,Rất không hài lòng,"sản phẩm giống hình cái chữ. nhưng vải nhẽo nhèo nhèo mặc không lên dáng chút nào cả. nói chung xấu. vải xấu, không giống hình",1
2425125,Áo quá nhỏ,size mình nhưng áo quá nhỏ không thể mặc vừa. tiki xem có thể đổi lại cho mình không?,1
2421829,hàng kém chất lượng,"sản phẩm quá chán sẽ không bao giờ quay lại ,bán sản phẩm kiểu treo đầu dê ván tgitj cgos",1
2438518,Rất không hài lòng,"áo chọn size s nhưng nhận áo về không có size, áo rộng như size xxl, vải như giẻ, không bằng áo 100k/3 cái ngoài chợ",1
3360489,Không hài lòng,với giá này thì không có ý kiến gì nhiều tuy vải hơi mỏng,2
2507565,Rất không hài lòng,"áo rất xấu , đặt 3 áo giao không đúng như yêu cầu khác hoàn toàn . cửa hàng bán hang rất tệ .",1
2417929,"phản hồi mua 2 áo thun nữ size XXL mà giao áo không có ghi sz áo như áo em bé sao mặc được,đề nghị shop kiểm tra lại",đặt size xxl nhưng giao 2c sai gì không biết áo như em bé mặt làm sao được tiki làm việc gì kỳ vậy,1
2427412,Rất không hài lòng,"sản phẩm rất tệ,vải xấu và không giao đúng kích cỡ đặt.",1
3377503,Rất không hài lòng,áo người lớn nhưng đem về trẻ con mặc vừa,1
2438135,Mua về bỏ,"mua 2 cái cùng size đây, chất liệu vải thì khỏi nói.",1
3026082,Rất không hài lòng,áo không chuẩn size vai hẹp mặc xấu nói chung không hài lòng,1
2510852,Rất không hài lòng,áo vải kém mua về 2 ngày đổ lông rất dễ rách ở trước nhưng mặt nhưng nóng,1
2424370,Không hài lòng,vải như giẻ lau. chất lượng quá kém . thất vọng về tiki . không bao giờ mua trên này nữa,2
2372508,Rất không hài lòng,rất rất tệ. hối hận khi mua. chưa lần nào mua sản phẩm trên tiki nhưng thất vọng như lần này!,1
3056026,Rất không hài lòng,thun xấu quá.in hình áo không giống hình dat nua ?,1
2419357,Rất không hài lòng,sản phẩm quá tệ . áo size xxl nhưng nhỏ xíu cho bé 6 tuổi mặc nhưng chậc . quá thất vọng,1
2371018,Rất không hài lòng,"không đúng mẫu, thun xấu, y như sản phẩm chợ. đúng là tiền nào của nấy.cân nhắc khi mua",1
2380269,Áo màu ruốc,sản phẩm quá tệ.bán hành nên uy tín nhé tiki.sẽ không bao giờ mua nhãn sản phẩm này niwax,1
2758020,Ko hài lòng,"vải quá mỏng, chất lượng và kiểu dáng không như hình",1
2681698,Rất không hài lòng,mua áo người lớn xxl nhưng về trẻ e mặc nhưng không được buồn ghê,1
3209955,Bình thường,size áo quá nhỏ. chất liệu tốt,3
2431963,Rất không hài lòng,"thật sự là áo rất xấu. vải mỏng , đường may xấu, kiểu dáng xấu ?",1
2503062,Rất không hài lòng,mặc được 2 lần vải xù hết lên.nói chung không như quảng cáo.,1
2397190,Áo quá tệ,"vải thun nhàu, mỏng giống như nùi giẻ. vậy nhưng tiki cũng cho bán",1
2428537,Không đáng tiền,"muốn mua về làm giẻ lau thì cứ việc mua, nhìn nhưng bực mình",1
2444697,Rất không hài lòng,mua 3 áo size mình .giao 3 size khác nhau.xấu hơn mua ngoài chợ .,1
2431003,Rất không hài lòng,cửa hàng đảo áo như dẻ rách nhưng chụp hình lung linh,1
2430729,Xấu tệ,"áo mỏng, xấu, giao sai size, nói chung không nên mua",1
20184619,Rất không hài lòng,giao áo không đúng mẫu va chất lượng xấu,1
19187578,Rất không hài lòng,chất liệu vải qua tệ. mặc dù giá tiền kg giá rẻ. kg giống hình mẫu,1
17769801,Không hài lòng,màu sắc tốt nhưng lưng quần không phải lưng thun nhưng may viền trực tiếp. vòng 3 to nên không thể kéo lên được.,2
18864438,Rất không hài lòng,"cúp cứng. size tư vấn trên app không đúng. nhưng tem nhãn đầy đủ nhưng không cho trả, cũng không cho đổi qua loại khác.",1
12302176,Rất không hài lòng,treo đầu dê bán thịt trên hình thì nhìn rất đẹp nhưng khi nhận sản phẩm rất rất xấu. mọi người không nên mua. đặt màu xanh thì lại giao màu nõn chuối. rất bực mình cạch mặt luôn,1
16965288,Rất không hài lòng,cửa hàng làm ăn không uy tín nè! để mẫu màu xanh ngọc bích vây nhưng lại giao màu xanh đọt chuối,1
12352075,Rất không hài lòng,"bán 1 kiểu, rao 1 kiểu! áo mùi hôi khủng khiếp! phải nói là thất vọng",1
12375249,Rất không hài lòng,giao sản phẩm không đúng mẫu làm ăn mất uy tín,1
12423530,Bình thường,giống màu . nhưng không giống màu lót trong. chụp thì thấy lót vải sọc.khi nhận thấy lót màu trắng chất nilong,3
12353756,Rất không hài lòng,sản phẩm giao không đúng chất lượng kém,1
13493813,Không hài lòng,giao hàn nhanh nhưng áo giống áo trong hình mẫu chỉ có mua xanh ngọc không có kiểu như hình mẫu,2
17149389,Không hài lòng,vải hk tốt cho lắm quá mỏng,2
12447092,Rất không hài lòng,"sản phẩm quá tệ, màu không giống hình, áo nữ nhưng to như áo nam",1
15123438,Bình thường,áo mỏng không ưng cho lắm ạ.,3
13691130,Rất không hài lòng,không đúng màu và quá xấu. không hài lòng,1
14055720,Rất không hài lòng,san phẩm màu không giông như hình,1
12779920,Rất không hài lòng,sản phẩm không giống như hình xấu.màu không giống,1
12359694,Rất không hài lòng,đặt màu này giao màu khác giao sản phẩm thì chậm,1
12008015,Rất không hài lòng,áo không giống trong hình nên mình rất thất vọng,1
12464787,Rất không hài lòng,không như hình ảnh chất lượng kém,1
13139075,Rất không hài lòng,to như cái thúng vậy trời,1
12350762,Rất không hài lòng,áo không giống hình.tạm ổn được,1
12597035,Bình thường,giao sản phẩm nhanh nhưng áo bự quá,3
11666124,Rất không hài lòng,sản phẩm quá vừa túi tiền bỏ ra,1
19060083,Không hài lòng,"đúnglaf áo côtn nhưng nhà sản xuât đã không xử lý sợi trước khi may, áo mua xl nhưng đem về giặt xong co rút chỉ như ám mình, đành bỏ không mặc được. áo mua ở chợ chưa bao giờ gặp tình trạng này",2
16613002,Bình thường,"đồ bơi tạm ổn được, chất liệu vải không dày lắm, chỉ không hài lòng nhất là trong mô tả sản phẩm ghi là trắng - xanh đậm nhưng lúc nhận là trắng đen",3
17319353,Rất không hài lòng,sản phẩm quá nhỏ so với mô tả không vừa,1
16788847,Không hài lòng,"mua size l nhưng sao bé xíu, xin đổi lại",2
5607943,Không hài lòng,form áo và chất liệu chưa hài lòng,2
2778612,Rất không hài lòng,"váy đẹp tốt, nhưng rất là bực vì cửa hàng làm ăn hk có tâm, chiếc váy trắng bị vết bẩn to đùng ở phía trước và phía sau lưng không thể nói là không nhìn thấy nên giao cho không được, có bị đuôi cũng thấy mờ mờ chứ làm ăn v đó, sáng ra tính mặc nhưng thấy váy 155k bị dính bẩn đứng giặc 15p nhưng nó vẫn nhưng mờ mờ không hết được. hk hiểu cửa hàng cố tình giao hay là làm ăn hk có tâm.",1
3030121,Bình thường,"áo giống hình, vải hơi mỏng, nhỏ người mặc lên dáng cũng khá tốt. chỉ có điều chỉ thừa ở đường may nhiều. áo của mình có dính một vết bẩn nhỏ ở ngay trước ngực, giặt mãi mới mờ đi.",3
3203855,Bình thường,mua cỡ s nhưng to quá. tưởng cỡ mình. phải bóp bớt bụng mới mặc được,3
2888344,Chân váy màu k giống hình đăng bán,mình lấy màu cam sáng vậy nhưng giờ nhận được lại là màu cam đất tối,2
2375695,Tạm được,"sản phẩm không long lanh như trên ảnh. vải bình thường, với giá tiền này thì hơi giá cao một chút",3
19719361,Bình thường,"sản phẩm đúng kiểu dáng, đúng size nhưng khác màu. ghi tên sản phẩm là xanh đen nhưng lại giao áo màu đen nhưng không hỏi ý khách sản phẩm có đồng ý thay đổi màu hay không.",3
8013306,Bình thường,"mình vừa nhận sản phẩm, chất lượng thun coton tạm ổn tốt, tuy chất không dày dặn lắm. nhưng mình đặt size l cửa hàng giao size mình. mong tiki và cửa hàng đổi sản phẩm giúp.",3
8680879,Rất không hài lòng,"mình vừa nhận sản phẩm liền mở ra kiểm tra luôn.số lượng không đủ,chỉ có 9 cái như hình.",1
8044111,Bình thường,"mình 40kg mua size s, cảm thấy rộng, phải bóp lại eo và cổ mới mang được.",3
12424642,Bình thường,chất lượng kém chất lượng . màu sắc,3
14017759,Rất không hài lòng,"yêu cầu trả sản phẩm, không đúng mẫu, phom ống quần nhỏ như chân mầm non lớp 4 mới xỏ được. trong khi mình đã mua sản phẩm của aaa trước đó 4 cái rồi",1
6767769,Rất không hài lòng,ad xem lại giúp đặt đơn sản phẩm quần jean lưng cao aaa jeans- đen- 26 lại giao xám - 28. không hiểu.,1
14484960,Bình thường,"lưng quần nhỏ, không giãn, mặc không vừa. cửa hàng hỗ trợ đổi lại giúp mình",3
14377941,Bình thường,"chất liệu vải co giãn kg được nhiều ,mặc thấy nóng ,màu thì ưng ý",3
10881058,Bình thường,màu không đẹp bằng trên hình. phom mua theo hướng dẫn nhưng bị chật không mặc được,3
14537168,Bình thường,đẹp lắm mặc tôn dáng moi nguoi nen mua,3
14628457,Rất không hài lòng,"quần bị chật, sh đổi cho mình nhé",1
