id,title,content,rating
15907696,Rất không hài lòng,xs max bỏ vào như nào không hiểu luôn,1
18919185,Rất không hài lòng,mình dùng để copy video nhưng nó drop xuống không và đơ rất lâu. thấy 5sao đặt hẳn 2 cái rồi thất vong,1
14401719,Rất không hài lòng,"đặt đầu đọc thẻ nhớ và ốp lưng nhưng cửa hàng chỉ giao đầu đọc, cửa hàng làm ăn chán quá",1
18622506,Bình thường,mua về cho bố dùng nên chưa biết thế nào,3
15968396,Bình thường,chua thấy giao sản phẩm cho mình,3
20133969,Rất không hài lòng,"sạc lúc được lúc không, dễ tuột khỏi đầu sạc, chán",1
20044370,Rất không hài lòng,"cáp thời gian đầu sạc được, giờ chập chờn, không vào! bảo hành sao đây cửa hàng",1
20038263,Rất không hài lòng,"mới mua chưa 2 tháng đã bị hỏng. ghim kg vô sạc, thất vọng",1
20041168,Rất không hài lòng,cáp nhanh hỏng. mua 1 tuần là hỏng,1
19698344,Rất không hài lòng,"sản phẩm không động, không có điện xach cho thiết bị khi cắm vào",1
19758868,Không hài lòng,dây sạc mình về thử không thấy xạc được bạn,2
19337566,Rất không hài lòng,"sạc mình để cố định 1 chỗ , mua về sử dụng được đúng 1 tuần thì hư sạc không vào, chất lượng quá kém",1
19260186,Bình thường,đầu dây sạc bị nóng. làm nóng cả điện thoại sau một hồi thì dây sạc cũng đã hỏng,3
19436499,Rất không hài lòng,mua sản phẩm baseus nhưng giao sản phẩm hoco,1
19601033,Rất không hài lòng,"cáp không sạc được, cửa hàng đổi cho cái khác nhé",1
19317894,Bình thường,xài được mấy ngày hư mất. lúc đầu tưởng do củ sạc chứ,3
19577951,Không hài lòng,. sạc chậm vào pin,2
19515809,Rất không hài lòng,mới xài 3 ngày đã hư không xài được,1
19583949,Bình thường,xài rất mau/nhanh hư hỏng,3
16965496,Rất không hài lòng,"mình xài chưa được 1 tháng hôm nay đã bị hư, không sạc được nhẵ",1
19255079,Rất không hài lòng,từ hộp ra đã không sạc được,1
19908763,Rất không hài lòng,mua lại lần 2 nhưng không phải dây sạc nhanh như mua lần 1. nhưng là dây sạc chậm. tem niêm phong sản phẩm trong hộp không có như trước. sẽ không mua bất kỳ sản phẩm nào của cửa hàng nữa. đáng ra mua nhưng tin tưởng nên mua của cửa hàng nên đặt tiki. mất niềm tin,1
20141217,Rất không hài lòng,sản phẩm đã bị tháo ra không nhưng nguyên hộp. quá tệ,1
19349686,Không hài lòng,"sản phẩm không đúng như mô tả trên web, sản phẩm không phải là baseus! đề nghị tiki kiểm tra nhà cung cấp này",2
19344458,Rất không hài lòng,dây cắm vào báo có tín hiệu sạc nhưng lại làm tụt pin điện thoại. đã thử với nhiều điện thoại khác nhau vẫn gặp cùng tình trạng. đổi sang dây sạc khác thì không bị.,1
17834591,Rất không hài lòng,mình nhận được sản phẩm nhưng đầu cổng xạc không phải đầu usb nên mình không sử dụng được. cắm vào cục xạc dự phòng cũng không vào máy. mình muốn đổi trả như thế nào? máy mình là iphone 6s,1
19523981,Không hài lòng,"dây cáp khá kém. sau tầm 2 tuần sử dụng thì không nhưng tốt , tiếp xúc kém, chập chờn phải cắm nhiều lần mới sạc được.",2
19929780,Rất không hài lòng,không hài lòng về cách cửa hàng nc với khách sản phẩm,1
18337741,Bình thường,có vẻ là sản phẩm đã qua sử dụng,3
19563529,Rất không hài lòng,chất lượng quá tệ kg dùng được,1
15860037,Rất không hài lòng,dùng được một tháng thì đầu sạc gãy nhưng không hề động mạnh. chủ yếu do chất lượng nhựa kém.,1
19038092,Rất không hài lòng,"cửa hàng làm việc quá tệ , chỉ có 1 đơn sản phẩm cũng giao nhầm",1
16565077,Rất không hài lòng,sạt được vài ngày thôi.mấy ngày sạt lúc vào lúc không .cứ phải kéo quấn dây vòng quá cái dt mới vô.nhưng cũng lúc vô lúc không .không đáng tiền,1
18063470,Rất không hài lòng,"đặt sản phẩm kính chống nhìn trộm nhưng khi giao sản phẩm lại giao trong suốt. tiêu đề sản phẩm là 1 đằng tới lúc đặt sản phẩm 1 nẻo. sợ sẽ sai sót chủ động nhắn tin riêng cho cửa hàng nhưng cửa hàng cũng không thèm xác nhận là đã sai nhưng cứ soạn đơn giao sản phẩm. làm ăn không có trách nhiệm. sẽ không bao giờ ủng hộ lại, mong mọi người cân nhắc. bỏ tiền ra nhưng không mang lại sự hài lòng thì tốt nhất tìm cửa hàng khác",1
18063655,Rất không hài lòng,"đặt sản phẩm sai nhưng cửa hàng cũng chả thèm hướng dẫn gì thêm, nếu ngta biết rõ các loại cường lực thì cũng không cần phải nhắn tin cho cửa hàng. đặt chống nhìn trộm nhưng giao trong suốt, với giá 150k nhưng nt hỏi cửa hàng sai mã sản phẩm hả cửa hàng cũng không thèm check tn và trả lời. sẽ không bao giờ mua lại với cách bán sản phẩm thiếu sự tôn trọng ngkhac như vậy. mọi người nên cân nhắc",1
20142118,Rất không hài lòng,"trong không có chống nhìn trộm, phí tiền thiệt",1
19259906,Bình thường,mình mua của cửa hàng nhiều lần rồi. nhưng lần này gặp miếng dán bị gì á. nó cứ không dính ở góc trái màn hình. mình cứ phải ép nó xuống hoài. những lần trước mình mua rất okay. chắc do lần này mình xui,3
17848448,Rất không hài lòng,"đặt iphone 11 6.1, giao cái pro max. tiki nhưng đỗ lỗi do khách sản phẩm chọn nhầm sản phâm. sợ luôn",1
19296194,Bình thường,"kính cường lực loại này tuy tốt nhưng nhỏ so với iphone x, nhà bán sản phẩm vui lòng đăng bán đúng kích cỡ của loại iphone nhé.",3
19597453,Rất không hài lòng,"giao sản phẩm tới chung cư nhưng không báo giao sản phẩm , tự ghi số phòng để ở khu vực giao nhận",1
19360885,Bình thường,bao là 11promax nhưng cường lực là 11 là sao vậy cửa hàng,3
18880253,Rất không hài lòng,không dùng được cho iphone 14 promax. toi muôn tra sản phẩm. đề nghị tiki xem lại,1
19445397,Rất không hài lòng,sản phẩm không đúng với nội dung bán,1
16929788,Rất không hài lòng,đặt xr thì cửa hàng cho ngay quả xs max. không có sản phẩm thì đừng đăng bán nhé. mất thời gian,1
14265864,Rất không hài lòng,giao giao sản phẩm khôgn đúng hay sản phẩm lỗi không biết nữa. về mình dán lên nó nhỏ tí bị hụt 1 đoạn kính chẳng thể cài được,1
19219518,Rất không hài lòng,"chất lượng kém, nhanh bể.",1
18510756,Rất không hài lòng,dán xong cảm ứng không được rất không hài lòng,1
18609223,Rất không hài lòng,"giao sai sản phẩm, không đúng yêu cầu",1
18113670,Rất không hài lòng,"rất nhanh hỏng, xài chưa được 1 tháng đã vỡ viền",1
16206721,Không hài lòng,sản phẩm hộp gòi rất đẹp nhưng dùng một thời gian mỡi đánh giá được sản phẩm,2
18053283,Bình thường,"màn hình lỗi , bị nổ một vài chỗ",3
17489752,Không hài lòng,dán được 2 ngày thì có vết lỏm nhỏ không hiểu lý do.,2
12874475,Rất không hài lòng,kính cường lực này có vừa với iphone 11 đâu? giao hành kiểu gì thế này?,1
17467273,Rất không hài lòng,sản phẩm không chống nhìn trộm,1
14475434,Rất không hài lòng,đang cần gấp mua now nhưng giao sai sản phẩm,1
11844884,Rất không hài lòng,"cửa hàng ơi, mình đặt cho ip 11 6.1inch, nhưng miếng dán này có 5.8z dán không được",1
13482066,Không hài lòng,"mới dán được 1 ngày, không có rơi rớt gì nhưng bị nứt nguyên đường dọc màn hình",2
20164209,Bình thường,"tiền nào của đó, nhận sản phẩm được được 1 tháng thì phải bảo hành lỗi kết nối. đền giờ được 10 tháng thì đã hư hoàn toàn, không dùng được nữa",3
19460915,Không hài lòng,"mới dùng có một tháng nhưng con lăn đã có vấn đề, thỉnh thoảng khi lăn xuống nó sẽ cuộn lên một cái rồi mới cuộn xuống. đã ktra bằng web mouse check và đúng là lúc lăn xuống nó nhận luôn nút lăn lên.",2
15800653,Bình thường,"với tính chất công việc mình đổi chuột đứng vì nghĩ nó sẽ làm giảm đau cổ tay so với con truyền thống. nhưng không, nó đau theo kiểu khác :) con nào cũng có khả năng tiễn mình vào bệnh viện sớm hết. mình có xem hướng dẫn đúng tư thế các kiểu nhưng nhưng có đổi chuột cũng không thay đổi được gì. nên mấy bạn cân nhắc khi mua, tuỳ người nhưng nó có hợp hay không nữa",3
19820077,Rất không hài lòng,"mua về dùng được vài ngày, hết pin, mua cặp pin mới về gắn vô không lên pin gì cả",1
19733548,Không hài lòng,"phải mua thêm pin ngoài mới sử dụng được, thông tin pin cần dùng ghi trên sản phẩm cũng bị sai",2
10226430,Không hài lòng,"sản phẩm giao nhanh. tốt. để nhận xét sản phẩm thì box sẽ không có pin, bạn phải tự chuẩn bị 2 cục pin aaa nhé. giá sản phẩm tầm 240k, không nhạy lắm, kéo hơi rít tay, không mượt, hôi mùi nhựa, theo mình thì dân vp dùng con logi silent tầm 290k ngon hơn mọi mặt. nên sau khi unbox con này xong, mình đã phải xách xe đi mua ngay 1 con khác.",2
13681018,Bình thường,"cắm vào dùng bình thường, nhưng để đó 30s không dùng khi dùng lại thì bị cà giật, kiểu tín hiệu kém. phải tắt chuột đi bật lại thì dùng bình thường, nhưng cứ để đó không dùng là lại bị. mong được đổi trả sản phẩm.",3
14845995,Rất không hài lòng,sản phẩm dễ vỡ nhưng hộp nát . có dấu mở băng keo. không có cho pin,1
10968220,Không hài lòng,"chào cửa hàng mình có mua chuột không dây dạng đưng này. cửa hàng giao sản phẩm rất nhanh. tuy nhiên khi mình gắn pin vào thì bật on không được, đèn chuột chỉ chóp sáng rồi tất. mong cửa hàng tư vấn và đổi mình con khác. xin liên hệ (tân). trân trọng!",2
14947340,Bình thường,"chuột dùng tốt. nhưng chuột dùng pin 3a, trong khi để thông tin là 2a. có lỗi nhỏ khi mới mua -> có chat với cửa hàng nhưng vẫn chưa được phản hồi.",3
19061446,Không hài lòng,mua dùng được hơn 1 tháng thì hư.,2
12139722,Rất không hài lòng,"sản phẩm cầm vừa tay. nhưng không nhạy, chuột chạy rất chậm và không tuyến tính, phím bấm lúc ăn kúc không, dẫn đến rất khó điều khiển",1
11527771,Không nhạy,con lăn cứng và không nhạy khi scroll. vị trị con lăn quá xa ngón trỏ. chuột lia cũng không nhạy. tóm lại không hài lòng.,3
10912916,Tạm ổn,"mới mua ngày 6.7 nên chưa biết chất lượng thế nào, sản phẩm nhựa bình thường, chất lượng tốt so với tầm giá.",3
10499340,Rất không hài lòng,"tiếp xúc pin quá kém. pin lỏng, chuột không tốt định, lắp pin vào nháy đèn đỏ rồi tắt, không xài được. phí tiền",1
10965412,Hài lòng,thiết kế và kiểu dáng đẹp. chất liệu tốt. riêng con lăn (scroll) dùng hơn một tháng thì có dấu hiệu chập,3
12203292,Bình thường,"chuột trái hành trình thấp và cứng bấm chán, sơn cũng chán và nhựa có vẻ không ngon.",3
12290917,Bình thường,sau 4 tháng sử dụng thì con lăn chuột hoạt động hơi không chính xác. nhưng lại tốt.,3
11566767,Bình thường,cầm hơi khó khăn :( không biết chất lượng thế nào. cầm mỏi tay hơn chuột truyền thống.,3
15148848,Bình thường,nút bấm không nhậy bắm lước không mược,3
12929359,Bình thường,"sản phẩm gia công không được đẹp lắm, sử dụng tạm ổn tốt thôi",3
12757414,Bình thường,"chuột lâu lâu nhảy độ nhạy, click khó không được chính xác",3
11503646,Bình thường,"độ hoàn thiện sản phẩm không được tốt, sử dụng rất nóng tay",3
12759810,Không hài lòng,cảm biến đèn hỏng sau 2 tháng sử dụng.,2
10694280,Rất không hài lòng,chuột sử dụng được 2 tuần xong tậm tịt lúc được lúc không,1
9446033,Không hài lòng,"cầm không thoải mái, mỏi tay, nắp đậy pin rất lỏng rớt ra liên tục",2
12448423,Bình thường,"chất lượng tạm ổn tốt thôi, hơi nhẹ.",3
13339107,Rất không hài lòng,mua được 3 ngày hỏng con lăn,1
10970494,Bình thường,"sản phẩm hoàn thiện kém, nhìn rất thô và lỏng lẻo",3
11000491,Bình thường,sau hai tuần chuột bị lỗi nhấn đúp,3
11058695,Rất không hài lòng,kéo giống như con chuột bị chết.,1
10450646,Rất không hài lòng,không có bao bì nhản mác rỏ ràng,1
18839669,Không hài lòng,"hộp không nguyên, bọc nhựa dây cáp lủng 1 lỗ dây lòi ra ngoài có dấu hiệu đã bóc ra, không biết sản phẩm nhận được thật hay giả? gắn vào màn hình bị sọc màu nhẹ, nhìn khó chịu",2
12709288,Không hài lòng,không đúng loại mình cần . chịu,2
2559250,Hỗ trợ đổi trả chưa tốt,"cáp cắm từ dvi sang hdmi không được. có đăng ký đổi trả và nhận được email lẫn điện thoại xác nhận sẽ có nhân viên đến lấy sản phẩm về kiểm tra. nhưng sau 2 tuần vẫn chưa có nhân viên đến lấy, gọi điện số tiki nhờ hỗ trợ thì nhận được thông báo sẽ chuyển yêu cầu để xử lý sớm. hiện tại sau 3 tuần vẫn chưa xử lý xong.",1
2378537,Dịch vụ quá tệ,"order 31 tháng 7 kèm cái ổ điện. sau 10 ngày thì báo là ổ điện không có sản phẩm mình hủy đơn đơn trong khi mình không có hủy rồi bỏ ổ điện ra trong khi mình không hề hủy. email thì cũng không được ai phản hồi. rồi sau đó bỏ ổ cắm điện ra bảo là không có sản phẩm ( tiki now vẫn nhưng sản phẩm? wtf? ) rồi hẹn lại 12 giao sản phẩm. đã trễ hơn 10 ngày nhưng không chuyển giao nhanh được. rồi 12 lại delay tiếp tới 14. dịch vụ quá tệ, không hề có 1 cuộc điện thoại hay email giải thích cho người order là mình nhưng chỉ báo cho người nhận và mình vẫn chưa nhận được tiền hoàn lại từ tiki. tiếc không có 0 sao chứ 1 sao vẫn là quá cao so với trải nghiệm dịch vụ của mình lần này.",1
17036004,Rất không hài lòng,mua về không dùng được có được đổi không,1
10472252,Rất không hài lòng,tiki giao trễ hết lần này đêns lần khác gọi điện tổng đài thì bỏ mặc khách sản phẩm làm ăn kiểu đó sớm muộn cũng sản phẩm,1
4682862,Không hài lòng,"cáp hdmi ra dvi nhưng gắn không vào được, thử dùng cáp hdmi khác thì gắn vào thì được. có đổi lại được không tiki?",2
3006122,Giao hàng chậm mặc dù đơn hàng là đơn giao nhanh 2h,vì gấp nên đặt đơn giao nhanh 2h. tiki thông báo nhận trước 21h nhưng 10h kém vẫn không thấy bên giao sản phẩm gọi lại báo chậm. không hài lòng về chất lượng phục vụ của tiki.,1
4691087,Cần trả hàng - Cáp bị lỗi,cần trả sản phẩm - bị lỗi vít không thể kết nói. yêu cầu trả sản phẩm.,1
3726952,Rất không hài lòng,"sản phẩm này mua về thử dùng không được, tôi muốn đổi sản phẩm sang sản phẩm khác. tôi muốn đổi dây chuyển đổi vga - hdmi",1
11088044,Không hài lòng,"tạm ổn được, giao sản phẩm nhanh.jj",2
9070287,Bình thường,"cáp cứng cáp, đẹp, nhưng độ trễ cao :(",3
20153254,Bình thường,"dán không khít hết, nhưng bọt và có dấu hiệu bong cạnh",3
20221845,Rất không hài lòng,dây đeo đồng hồ chỉ dùng được vài ngày. dây bị đứt rời,1
19870376,Bình thường,không sạc được iwatch mua nhầm rồi!,3
19732262,Rất không hài lòng,"mình đã rất tin tưởng tiki trading , và đã đặt rất nhiều đơn sản phẩm ở apple flagship cửa hàng bên nhưng lần này mình có đặt củ sạc 20w bên tiki vì có mã giảm giá giá rẻ và không ngờ củ sạc trong hộp là 1 củ sạc đểu không có 1 thông tin gì ( đến củ sạc fake 1-1 nó nhưng có in thô ng tin trên củ sạc mình vẫn rất tin tưởng tiki trading nhưng lần này có thể vì 1 lí do nào đó mình đang trao đổi qua vs tiki mình khuyên tất cả mọi người hãy quay clip bóc kiện sản phẩm dưới đây là 1 số hình ảnh củ sạc mình vừa nhận được từ đơn sản phẩm hoả tốc tiki now . quá thất vọng",1
19109884,Rất không hài lòng,tiki và nhà bán khách sản phẩm. không thỏa đáng. sản phẩm sạc nóng máy cả nhóm người trong và fpt điều công nhận sản phẩm củ sạc nóng máy khủng khiếp. trả sản phẩm nó in ra tờ giấy a4 nói sản phẩm chính hảng thế là bắt ép khách sản phẩm phải sử dụng. không cho trả sản phẩm hoàn tiền trong khi mua ở sạc im ru mát rượi và nếu khách báo sản phẩm nóng hay lỗi là đổi ngay cho khách nhưng tiki thì cướp tiền của khách. đem về kiểm tra xong gửi lại cái nồi bể và thời gian bảo hành kéo dài do vận chuyển đi và chờ là gần đủ 12 tháng. tôi xá lạy cúng cô hồn cho ăn dọng rồi đứt không có phá sản sớm dẹp tiệm mẹ cho xã hội trong sạch. quá trời sợ cái bọn này rồi. mong cơ quan sớm vào cuộc,1
10155953,Không hài lòng,"về sản phẩm, mình chưa mở hộp dùng nên chưa đánh giá được, nhưng về cách giao sản phẩm của tiki đợt này thì tệ quá, đồ điện tử nhưng hộp vị va đập chèn ép gì đến móp méo dữ vậy, mình nhận vì nghĩ là củ sạc bên trong chắc sẽ được bọc nilon chống sốc kỹ rồi, ai dè mở ra thấy hộp củ sạc trần trụi không được bọc nilon gì cả, hộp cũng bị móp 1 chút, không biết có bị ảnh hưởng gì không",2
19709533,Rất không hài lòng,quá cửa hàng oi. hình một đằng cục 1 nẻo. mong tiki kg cho bạn trên đó mất uy tín,1
12977158,Hài lòng,không biết nói sao. thấy lo lo 1 chút. vì check serial no c4h10740390pk84at không ra trên hệ thống web apple. mong là đúng sản phẩm apple chứ chẳng biết làm gì hơn vì đã lỡ mua rồi,3
17285461,Rất không hài lòng,"mình mua sản phẩm ngày 16/6 của tiki trading. đến ngày 2/8 (1,5 tháng) thì bỗng nhiễn sạc bị hư không nhưng sạc được nữa. không biết chính sách bảo hành của tiki trading như nào đối với sản phẩm bị hư ạ.",1
10767220,Rất không hài lòng,"sản phẩm chính hãng hay không thì chưa biết nhưng không có tem fpt gì cả , sao minh thấy giao mấy bạn khác có tem fpt đang hoàng v hay mình bị < khiếu nại ai được không",1
19876014,Rất không hài lòng,"không hỗ trợ, nhưng bao hành",1
7945893,Rất không hài lòng,"mua sản phẩm dùng lần đầu tiên đã bị lỗi (nóng máy, nóng củ sạc). tiki từ chối đổi trả vì không nhưng vỏ hộp, chỉ xử lý bảo hành nhưng thời gian bảo hành 30-60 ngày, có thể lâu hơn. gọi điện lên tổng đài 2,3 lần mới được xử lý thu hồi sản phẩm kiểm tra, cũng không thông báo lỗi gì, sửa gì, được 1 cái email như này.",1
19951905,Rất không hài lòng,"sạc chậm, nóng máy, không như mong đợi",1
12703491,Rất không hài lòng,"chị mới nhận sản phẩm sáng nay, nhưng quét mã qr và mã vạch thì không có thông tin, nhờ tiki trả lời giúp? vậy có phải là sản phẩm chính hãng?",1
10884316,Bình thường,giao sản phẩm nhanh. mình xài ip 12 sạc bị nóng máy. cục sạc thì không nóng. sạc cũng khá nhanh. gắn tầm 5-10p thì lên pin 30,3
20195253,Không hài lòng,"mỏng, bề mặt dễ bị rách, dễ bị bám bẩn.",2
20231695,Không hài lòng,chuột bị đoản mạch không rõ lí do,2
20184255,Bình thường,"chuột mới nhưng usb đã bị lỏng, 1 ngày phải cắm lại nhiều lần",3
13514777,Bình thường,"không biết là có phải do mình không biết check hay không, nhưng khi sử dụng phần mềm logitech option thì nó không check được đây là chuột logitech, vì theo như mình biết thì nếu là sản phẩm chính hãng thì khi bật phần mềm này lên nó sẽ hiển thị luôn sản phẩm logitech đang kết nối. mặc dù vậy sản phẩm này sử dụng cũng rất nhạy.",3
18071428,Rất không hài lòng,"mua về mới dùng 1 ngày bị lỗi double click h kb làm sao đổi trả, tin tưởng tiki trading nhưng ngày càng chán",1
18259136,Rất không hài lòng,chất lượng kém chất lượng,1
11862235,Rất không hài lòng,"đơn sản phẩm mã 763530702 chưa nhận được nhưng đã báo là đã giao, nếu không giao được thỉ chỉ cần báo 1 tiếng là được nhưng !",1
12506452,Rất không hài lòng,tiki giao sản phẩm hộp bị móp méo mặc dù bên ngoài có cảnh báo sản phẩm dễ vỡ.,1
18633532,Không hài lòng,chuột không nhạy lắm dùng kém bằng chuột b100 cũ,2
12387273,Không hài lòng,giao sản phẩm lâu. khi nhắn tin cần hỗ trợ thì cũng lâu mới nhận được câu trả lời. câu trả lời có cũng không rõ ràng/không giải quyết được vấn đề.,2
18686521,Rất không hài lòng,"cáp 4k 120hz cắm vào tín hiệu không tốt định, màn hình chớp tắt liên tục. mới mua phải liên hệ tiki gửi bảo hành nhưng không biết r có xài được hay ko. chất lượng kém chất lượng không như quảng cáo.",1
19377740,Không hài lòng,sản phẩm không đúng như mô tả.ghi là dây hdmi 2.1 nhưng về lại là dây 2.0,2
18568557,Bình thường,vẫn chưa nhận được hoá đơn vat,3
19675875,Rất không hài lòng,"sản phẩm dỏm không nên mua, chất lượng kém chắc sản phẩm",1
17288011,Không hài lòng,ốp đã bị rách phần nối giữa viền và lưng khi mình tháo ra vệ sinh sau 1 thời gian ngắn sử dụng,2
19365472,Rất không hài lòng,"dịch vụ gói quà quá quá tệ, tiki bỏ luôn gói quà thì hơn. mình hiểu là gói quà là tiki chọn màu ngẫu nhiên, nhưng nó cũng phải phù hợp với sản phẩm chút chứ, các bạn để các hình giới thiệu gói quà bao gồm màu sặc sỡ vậy nhưng. mình nhận được chiếu hộp màu dden, cùng chiếc nơ màu tím…",1
20203472,Rất không hài lòng,tôi chưa nhận được sản phẩm mặc dù đặt tikinow và thời gian giao sản phẩm cũng quá thời gian. vậy tại sao tôi lại chưa nhận được sản phẩm nhưng tiki lại báo giao rồi?,1
18538072,Không hài lòng,"sản phẩm giao đã bị khui bao bì, sản phẫm có dấu hiệu đã qua sử dụng, pin không đúng chính hãng, lở khui không quay clip nên khả năng khó kiên cáo",2
20206532,Rất không hài lòng,"sản phẩm giả, không phải của logictech, app logic không nhận chuột là sản phẩm giả,",1
19935693,Rất không hài lòng,"mua sản phẩm từ 14/03/2024, nay là 24/07/2024. mới được 4 tháng 10 ngày nhưng chuột trái đã liệt rồi, phải bấm mạnh mới được. chất lượng quá tệ.",1
11480073,Rất không hài lòng,"-số sn bên trong chuột và vỏ hộp không trùng nhau. check của hãng không ra. -chuột phải bị móp hẳn xuống so với chuột trái, cảm giác bấm không nhưng độ nảy (giống như đã sử dụng rồi). đề nghị cửa hàng liên hệ đổi trả sản phẩm mới khác cho tôi.",1
20084050,Rất không hài lòng,sản phẩm không lên nguồn nhưng nhắn tin không phản hồi rất lâu rồi,1
19541939,Rất không hài lòng,"mình không hiểu vì sao, chuột mình mới mua nhưng đã hư rồi, xài không được, không kết nối được, dù đã nhờ kiểm tra kỹ. quá thất vọng với sản phẩm. khi mua mình nghĩ sản phẩm tốt, xài bền nên không giữ giấy tờ mua sản phẩm để bảo hành.",1
4723449,"Hàng không rõ ràng, đề nghị Tiki giải thích.",mua sản phẩm là logitech m331 silent plus ( theo mã trên trang web của hãng là 910-004915) kết quả : 1. hóa đơn xuất mã 910 2. hộp mã 910 3. tem ngoài mã 910 4. sản phẩm - > mã 810 5. tra seri number trên web của logitech không nhưng hỗ trợ sản phẩm này. như vậy tôi sẽ bảo hành sản phẩm này như thế nào ?,2
20174275,Bình thường,"giống f1. thân chuột bằng nhựa, không phải cao su như chính hãng",3
19991481,Rất không hài lòng,"trước mình đã mua 1 sản phẩm, nay mua lại nhưng sản phẩm khác nhau, chuột lỏng lẻo, và lăn chuột kêu rất to",1
18047542,Rất không hài lòng,"chuột bluetooth nhưng kg bắt được bluetooth chuộc bóc ra đã bị chầy xước phần đế , chuột m331 chính hãng ấn kg có tiếng kêu, nhưng chuột này thì gõ nghe rõ tiếng, phần pin khá lỏng lẻo",1
20067459,Rất không hài lòng,"chuột không hoạt động , đèn không sáng",1
17300942,Rất không hài lòng,"sản phẩm mới mua nhưng mở ra như sản phẩm cũ xài rồi. mình mua cửa hàng này đã 3 lần , 2 lần trước sản phẩm rất tốt, nên mới mua tiếp , ai ngờ thật thất vọng khi nhận sản phẩm.",1
2550277,Đã nhận hàng. Giao nhanh hơn dự kiến,nhận sản phẩm nhưng không rõ là tại sao chuột đã bị khui khỏi hộp đựng? có ten của dgw nhưng ten lại dán ngoài vỏ hộp đựng. chuột đã bị bóc khỏi hộp đựng của nhà sản xuất nên không biết có phải chuột chính hãng không? đề nghị đơn vị bán sản phẩm giải thích để khách sản phẩm có cái nhìn khách quan và tin tưởng hơn tiki trading! tôi là khách thường xuyên mua sản phẩm trên tiki nhưng lần này tôi nhận sản phẩm thấy không yên tâm có phải là sản phẩm chính hãng?,3
10320047,Không hài lòng,"đây là lần thứ 3 mình đặt “chuột logitech m331” trên tiki, 2 lần trước mình đặt sản phẩm cung cấp bởi tiki trading nên bao bì đóng gói vào hộp rất cẩn thận. tuy nhiên, lần này sản phẩm cung cấp bởi đối tác it chính hãng (hcm) bao bì rất sơ sài (như hình), do sản phẩm công nghệ nên việc đóng gói như vậy trong quá trình vẫn chuyển sẽ dễ gây ra tình trạng hư hỏng. mình mong tiki sẽ cải thiện lại khâu đóng gói bên đối tác để hoàn thiện hơn.",2
19190591,Rất không hài lòng,shipper tiki không giao sản phẩm nhưng tự ý cập nhật đơn sản phẩm là đã giao sản phẩm. tính nhảy sản phẩm của khách. gọi lên tổng đài mới được hỗ trợ giao sản phẩm. tôi không hài lòng với tiki now smart logistics.,1
19820187,Không hài lòng,"sản phẩm bị lỗi, tiki bảo hành đổi cái mới từ hồi tết, tới giờ thì phím lăn bị chập chờn, lăn không được",2
3321889,Không hài lòng,"mình mới mua sản phẩm này và có vài đánh giá như sau: - đóng gói: mình không thích cách nhưng nova rạch hộp để dán tem và dán lại và ký tay một cách thiếu thẩm mỹ như thế này, không khác sản phẩm tồn. đây cũng là thiếu sót của mình, đáng nhẽ mình nên chọn nhà phân phối là tiki trading ở cùng mức giá. mình vẫn thích cách tiki trading phục vụ khách sản phẩm hơn. - tem bảo hành: dán 2 tem chồng lên nhau nhìn rất thiếu mỹ quan. - chất lượng sản phẩm: đúng như bình luận của bạn bên dưới là logo trên chuột và bộ thu tín hiệu khác nhau. điều này mình có thể hiểu do logitech thay đổi logo nhưng seri trên 2 thiết bị là khác nhau cho dù sản phẩm vẫn hoạt động bình thường nhưng mình không thích. - trải nghiệm: vì là dòng slient nên ấn rất nhẹ và không ồn, nói về cảm giác thì không thể bằng những con chuột gaming trước đây mình đã từng dùng nên bạn nào kỳ vọng cảm giác ấn có phản hồi thì nên chọn dòng khác của logitech. mình hướng tới thiết kế thanh lịch đi cùng bàn phím k380 nên chọn mẫu này để cùng logo và phong cách thiết kế. cuối bài: mình định mua thêm 1 bàn phím k380 nữa để dành vì mặc dù bàn phím ra đời đã lâu nhưng trải nghiệm rất tuyệt trong tầm giá. nhưng chắc chắn không phải mua của nova",2
14325383,Bình thường,"sản phẩm mình nhận có dấu bị rơi, va đập do không có hộp đựng, cửa hàng nên bỏ sản phẩm vào hộp giấy vì nhà giao sản phẩm phân loại sản phẩm bằng tay, ném qua lại các kiểu để phân loại, dẫn đến sản phẩm dễ bị va đập. về chất lượng thì tốt, chính hãng.",3
11452701,Rất không hài lòng,"giao sản phẩm không đạt yêu cầu, sản phẩm bẻ gãy đã bị đứt gần như 1/2. quá thất vọng. đơn sản phẩm mua nhiều nhưng cách làm việc như thế này chúng tôi sẽ từ chối các sản phẩm nhưng lại nếu giao đến",1
18858778,Rất không hài lòng,"không có chế độ bluetooth, sản phẩm khui ra tiki cũng không hỗ trợ bảo hành, đổi trả, thông tin ghi chung chung làm hiểu lần đặc sản phẩm. thất vọng",1
16250541,Không hài lòng,"không biết do bên cửa hàng đóng sản phẩm, hay do bên vận chuyển. nhưng hộp thấy giống như bị mở ra. không biết có bị đổi sản phẩm hay ko. nhưng thấy như vậy thì không bằng bên shoppee",2
