id,title,content,rating
,Không hài lòng,"sản phẩm giao đến bị bể vỉ, pin rơi ra khỏi vỉ.",2
,Rất không hài lòng,"pin đểu, không có điện, lắp vào không chạy. không nên mua pin rởm.",1
,Rất không hài lòng,pin rất yếu mình bỏ vào đồ chơi của bé nhưng nhạc không lên nổi không như pin mình mua chỗ khác,1
,Rất không hài lòng,khi tìm kiếm tiki là pin aaa (3a) nhưng kết quả nhảy ra là aa (2a) làm mình đặt nhầm .,1
,Rất không hài lòng,cửa hàng trả lời vô trách nhiệm,1
,Bình thường,độ dính rất thấp không giống như quảng cáo,3
,Bình thường,"cửa hàng kiểm tra lại đơn sản phẩm của tôi nhé, giao thiếu keo dán giày cho tôi rồi nhưng tiền thì vẫn thu đủ.",3
,Rất không hài lòng,giao sai sản phẩm. mua keo dán giày nhận được miếng nhưa.,1
,Rất không hài lòng,"sản phẩm này không nên mua vì dán không chắc, dán xong 2 ngày dùng tay kéo nhẹ là hở ra liền",1
,Bình thường,dùng được nhưng giá hơi cao vì một típ được rất ít . nếu giảm giá nữa sẽ hợp lý,3
,Rất không hài lòng,không dính chút nào cả dán xong dẻ một lát bung luôn,1
,Rất không hài lòng,sử dụng không giống như quảng cáo,1
,Rất không hài lòng,sài không dính bỏ ra là bung wa dở,1
,Bình thường,"với cá nhân mình, chất lượng sản phẩm không như mong đợi (có lẽ do cách dùng?)",3
,Rất không hài lòng,tệ không ra gì không lên mua. . .,1
,Rất không hài lòng,óc chó bán keo không dính,1
,Bình thường,"dán đâu có được, bong rất nhanh",3
,Không hài lòng,dán không ăn dù bề mặt đã được làm sạch,2
,Rất không hài lòng,dán không dính giới thiệu thì hay lắm dán như đồ đách,1
,Rất không hài lòng,sản phẩm không dính như mong muốn,1
,Không hài lòng,"lọ keo đã dùng dở, đóng gói mang bán",2
,Bình thường,keo này không dính được giày converse,3
,Bình thường,chưa dubgf không biết thế nào,3
,Không hài lòng,mình đã sử dụng rồi không dính giầy,2
,Rất không hài lòng,"quá tệ, không như quản cáo",1
,Bình thường,không dính! dán xong bung ra,3
,Rất không hài lòng,( ) đánh giá không tính điểm nói chung keo rất tệ không dính bê mặt nhựa bán sản phẩm cho người dùng toàn lừa đảo,1
,Bình thường,"hôm qua nhắn được sản phẩm , sử dụng bị ra mồ hôi lạnh ở nắp bình mình cần đổi lại sản phẩm",3
,Rất không hài lòng,"tính mở van cao su ra vệ sinh để sử dụng nhưng sản phẩm bị lỗi vậy nè, hnay mình mua sản phẩm lock lock nhiều nhưng bị vậy mất niềm tin bên tiki quá",1
,Rất không hài lòng,"mã vạch là việt nam, dưới đáy thì ghi 'made in china ' giữ nhiệt kém. làm ăn sống nhăn. chán.",1
,Bình thường,nhận sản phẩm rồi nhưng không có quà tặng là ca uống nước,3
,Bình thường,mình không nhận được quà bình nhựa eco tiki xem lại cho mình nhé,3
,Rất không hài lòng,"cửa hàng này ""treo đầu dê, bán thịt chó"" mua áo mưa biết giao áo cánh dơi, chat yêu cầu giải quyết từ ngày 17/8 nhưng đến nay 24/8/2022 vẫn không được xử lý. vậy nhưng được dán nhãn cửa hàng uy tín, đúng là tiki tào lao",1
,Rất không hài lòng,"mưa lớn là ướt không nhưng manh giáp, áo mưa nhưng thấm nước là thua rồi. đi mưa nhỏ lát giá cao vài hạt thì được",1
,Rất không hài lòng,sản phẩm lỗi. hư. mặc 1 lần nước chảy tới chân luôn.,1
,Rất không hài lòng,"chỉ bình thường , mới mua nhưng đã thấy vài lỗ sâm kim trước bụng .",1
,Rất không hài lòng,mình mua áo cánh dơi sao lại giao áo chui? có đổi được không vậy?,1
,Bình thường,"giao sản phẩm dung , nhung thay khong tốt",3
,Không hài lòng,"quá to, thô và nặng và nhăn nhúm. mua về để đó chứ cũng không xài được",2
,Không hài lòng,không như mong đợi nói chung sản phẩm tạm ổn tốt,2
,Rất không hài lòng,sản phẩm không đúng theo đơn đã đặt sản phẩm,1
,Bình thường,chưa mặc nên cũng chưa biết chất lượng ra sao,3
,Bình thường,sản phẩm cũ may cẩu thả quá như là sản phẩm tồn kho,3
,Rất không hài lòng,"( ) đánh giá không tính điểm giao nhầm áo mưa biết thành áo mưa hai tà nút bên hông, . vui lòng đổi lại sản phẩm cho tôi",1
,Rất không hài lòng,"( ) đánh giá không tính điểm đặt áo mưa biết người, lúc nhận sản phẩm thì nhận áo cánh dơi",1
,Rất không hài lòng,"thất vọng với việc mua sản phẩm trên tiki - đóng gói quá tệ, sản phẩm dễ vỡ nhưng không có chèn xốp? - vận chuyển kiểu gì rách cả hộp, móp cả đèn, vỡ cả đế? - chính sách đổi trả là phản hồi trong tối đa 48h, tôi đã tạo yêu cầu đổi trả và liên hệ với tổng đài, nhưng sau 10 ngày vẫn chưa có thông tin nào đến tôi",1
,Rất không hài lòng,đề nghị cửa hàng thêm bóng đèn cho tôi. tôi đặt mua kèm 3 bóng đèn nhưng không giao cho tôi bóng nào. phần chân đế bằng nhựa- không phải kim loại như sản phẩm khác. phần kim loại rỉ sét,1
,Rất không hài lòng,gói sản phẩm tôi mua gồm đèn + 3 bóng nhưng khi nhận sản phẩm chỉ nhận được: đèn + 1 bóng. đề nghị cửa hàng giao sản phẩm đúng với đơn sản phẩm tôi đã mua.,1
,Bình thường,"sản phẩm rất đẹp, cửa hàng giao sản phẩm thiếu cho mình cái kẹp bàn, mình liên hệ lại và cửa hàng giải quyết rất nhanh ạ",3
,Rất không hài lòng,chất lường đèn tốt nhưng đèn lại bị móp hơi thất vọng nhưng nhưng miễn đèn tốt là tốt rồi. mọi người có thể mua thử,1
,Không hài lòng,"sản phẩm đẹp, tốt trong tầm giá. nhưng. đặt mua combo kèm 03 bóng. nhận sản phẩm chỉ 01 bóng theo đèn. tiền thì tính đủ. cửa hàng vui lòng giao sản phẩm thêm bóng qua.",2
,Rất không hài lòng,mua về mở không lên thử nhiều bóng khác,1
,Bình thường,thiếu chân kẹp bàn kèm theo. phần chat với nhà phân phối không chat được nên không thể nhờ hỗ trợ về sản phẩm,3
,Bình thường,"chụp đèn bị trầy xước, có vẻ của người trước trả lại nên cửa hàng giao sản phẩm cho người mua sau",3
,Rất không hài lòng,"mua sản phẩm của tiki chưa bao giờ gặp phải trường hợp tức cái lồng ngực như thế này. tôi yêu cầu hoàn trả. tôi bỏ tiên ra mua đồ mới, không phải để mua đồ lỗi. làm ăn kiểu gì đây !",1
,Không hài lòng,"khoing biết nói gì luôn, chân đế gài quá yếu ren nhựa không cố định được đèn, bảo 3 bóng 3 màu giao có 1 bóng công suất nhỏ xíu .",2
,Bình thường,"bạn ơi của mình giao bị thiếu cái vít để vặn chân vào ạ, có mỗi cái đế, cái đèn và cái thay thế kia thôi ạ, bạn bổ sung cho mình sớm nhé ạ.",3
,Bình thường,bao bì bèo nhèo quá. đế bị nứt nhựa xíu nhưng không ảnh hưởng gì. đế kẹp bằng nhựa nhưng thấy chắn chắn hơn đế kẹp bằng kim loại do đế nhựa bản rộng hơn đế kẹp kim loại. tạm ổn hài lòng để sử dụng 1 thời gian xem sau.,3
,Rất không hài lòng,"sản phẩm bị trầy nhiều chỗ, như sản phẩm cũ vậy, thật sự thất vọng",1
,Không hài lòng,"đèn không khít vừa vào trong cái bệ, đèn quay qua quay lại lỏng le. phải lấy cái bệ nặng hơn mới với đèn ra đùng được, nhưng không là nó ngả.",2
,Không hài lòng,"đèn tốt, giống hình. nhưng mình có đặt kèm 3 bóng đèn nhưng không thấy. very bad",2
,Rất không hài lòng,giao sản phẩm thiếu bóng đèn. không có đèn sao xài được. quá buồn. yêu cầu tiki xử lý giúp mình.,1
,Rất không hài lòng,sản phẩm như vậy thì sao dùng được nhỉ,1
,Rất không hài lòng,"mua đèn, mới giao sáng nay, mở ra chỉ có giá đèn nhưng không có cái bóng đèn cả. giờ mình phải đi tìm mua cái bóng đèn phù hợp để gắn vào :(",1
,Rất không hài lòng,"sao không có bóng, đèn thì buộc phải có bóng lại bán kèm bóng và không kèm bóng, rõ là buồn.",1
,Không hài lòng,"đèn mốp, chờ bảo sản phẩm hi vọng nhận lại được sản phẩm sớm",2
,Bình thường,dùng khá tốt mỗi tội hơi móp,3
,Rất không hài lòng,sản phẩm giống tồn kho. đinh ốc rỉ sét. buồn.,1
,Rất không hài lòng,"đơn sản phẩm không có đèn 3 màu, khá là cáu. giao sản phẩm gần 1 tuần mới có, giờ đổi trả bù nữa, quá phiền.",1
,Rất không hài lòng,"dây nhảy mới có mấy lần nhưng hư đồng hồ đếm bước, đồng hồ bị đơ luôn, sản phẩm quá tệ.",1
,Rất không hài lòng,"ủa cửa hàng ơi, giao đèn nhưng không giao bóng đèn rồi sao dùng yêu cầu trả sản phẩm",1
,Bình thường,"hơi băn khoăn về độ sáng của bóng đèn, cứ cảm giác bóng này tối quá",3
,Không hài lòng,"chân đế khg đủ nặng để giữ đèn đứng. kẹp vào cạnh bàn bằng nhựa tái chế, chưa vặn đã nứt bể, đèn giao không có bóng",2
,Rất không hài lòng,đèn đẹp nhưng lắp bóng vô xong bật không sáng,1
,Bình thường,"đèn bong tróc, thiếu bóng không như quảng cáo",3
,Rất không hài lòng,"đèn móp, bóng đèn bị rớt ra. đề nghị tiki hỗ trợ đổi lại giúp mình. thanks.",1
,Không hài lòng,đặt mua gồm 3 bóng nhưng giao chỉ 1 bóng. 1 hình thức lường gạt khách sản phẩm quá qui mô. dịch vụ tiki quá tệ.,2
,Hài lòng,"chất lượng hợp lý so với giá, nhưng mua đèn nhưng không bóng đèn kèm theo, phải ra mua ngoài",3
,Rất không hài lòng,"thiếu bóng đèn, mua đèn nhưng không có bóng thì dịch bệnh này bắt khách sản phẩm ra ngoài mua bóng à",1
,Rất không hài lòng,"đế vặn gắn vào bàn bị gẫy núm vặn, giao sản phẩm lỗi. không chấp nhận được.",1
,Rất không hài lòng,"không giao đủ linh kiện, cửa hàng xem lại giúp em",1
,Rất không hài lòng,"thiếu đồ kẹt bàn, trong mô tả sản phẩ đã bao gầm kẹp bàn",1
,Rất không hài lòng,"nhận thùng sản phẩm không bị móp méo nhưng khi mở thùng sản phẩm thì chân ghế bị gẫy từ khi nào. thật là phiền phức cho những lần mua sản phẩm như này, có cảm giác rất khó chịu. rất mong muốn được tiki làm rõ và đổi sản phẩm cho người tiêu dùng càng sớm càng tốt.",1
,Rất không hài lòng,"mình định sd 1 thời gian xem như thế nào mới đánh giá. sau hơn 1 tháng thì phần tựa lưng bị ngả về phía sau nhiều hơn như sắp ngã đến nơi( mình đã vặn lò xo và đóng chốt ngang ghế ), ngoài ra nhưng phát ra âm thanh như gỗ nứt khi ngả lưng. đến hôm nay thì thấy chỗ để cố định vít trong ghế bay ra luôn. haiz, quá buồn vì ghế với mức giá hơn 1tr lại có chất lượng như vậy.",1
,Không hài lòng,"ghế có chân quá nhỏ, khi mình dựa lên ghế thì bị gả té ra đằng sau và đập đầu 2 lần, ghế này không đảm bảo quy chuẩn an toàn lao động. rất tiếc mình khuyên cửa hàng nên cả tiến chân chắc chắn hơn, thậm chí nếu ngồi nửa mông trước cũng sẽ gập té ra đằng trước. cửa hàng có nhân viên rất nhiệt tình hỗ trợ mình xuất vat trong ngày, tư vấn rất tâm huyết. nhưng mình se không mua lại sản phẩm này một tip cho nng để không bị lệch ghế là kê 1 cái thảm dưới ghế nhen",2
,Không hài lòng,"tên gọi thì có ngả lưng nhưng nhưng không có, phải chọn lựa chọn khác thì mới có, cửa hàng ghi tiêu đề làm người mua dễ bị nhầm lẫn quá, cũng không rõ ràng. sản phẩm giao nhanh, tuy nhiên một số chỗ vít không được khớp thẳng sản phẩm, tạm ổn tạm ổn",2
,Rất không hài lòng,"sản phẩm như quần què. tôi đọc phần mô tả tưởng ghế cao lắm cái bàn tôi 75cm mua về nó lùn tịt ngồi như kiểu núp lùm. nhắn tin cho cửa hàng góp ý ghi lại thông số thì khăn khăn mình đúng, tôi đã oder mua cây ben riêng để dùng không ý kiến gì rồi nhưng bảo thủ bảo khách sai. tốt khách sai vậy khách xin trả lại nhé với khách sản phẩm sau chú ý cụm từ sản phẩm hãng nha không một hoá đơn chứng từ tem nhãn mác nào có tên deli cả. mình có thiện chí không muốn trả sản phẩm nhưng cửa hàng như quần á",1
,Không hài lòng,- về sản phầm thì chất lượng hoàn thiện ở mức tạm ổn - về trải nghiểm sử dụng: sau khi dùng gần 1 tuần thì thấy kém và vẫn gây đau lưng do khi ngồi làm việc thì lưng có xu hướng thẳng đứng và tựa vào ghế nhưng nhưng ghê lại có xu hướng nghiêng ra phía sau nên gây đâu lưng. khi tựa ghế về phía sau thì có cảm giác không an toàn và dễ gây ngã(do đã từng bị ngã). nhìn chung là nên xem xét khi mua,2
,Rất không hài lòng,"ghế hình thức đẹp, nhưng độ thoải mái khi ngồi không bằng ghế tầm 600k của các hãng khác. bạn nào thích đi vào công năng hơn thì mua của hãng khác, nhưng hình thức sẽ không đẹp bằng, các hãng khác mình chủ yếu tháy chỉ có màu đen. nhưng nếu muốn mua vừa đẹp, vừa nhiều công năng thì nên mua hẳn các ghế tầm 1tr2 đổ lên ngoài ra ghế nhưng có 1 nhược điểm là các bộ phận không ráp chặt vào nhau nhưng chỉ đơn giản là xếp, lồng, xâu đè lên nhau, tức là khi bạn nhấc cái ghế lên, nếu cầm vào lưng ghế, thì phần trụ xoay chỗ chân có thể rơi ra, không an toàn. ghế các hãng khác họ thường lắp sẵn và đấu nối chặt vào nhau, nên ngồi rất vững. bạn nào làm văn phòng ngồi nhiều ghế trên công ty, ngân sản phẩm, là biết ngay.",1
,Bình thường,"ghế không được tốt lắm nếu so với ghế của hòa phát giá khoảng 600k mình mua trước đây dù ghế này mình mua cả giao sản phẩm là 720k với màu trắng: - tổng quát chung: dễ lắp ráp, thiết kế tạm ổn tốt dù phần chân ghế với mình thì hơi thô. - phần lưng tựa mình đánh giá là tốt, chắc dù không thể điều chỉnh độ nghiêng khi muốn ngả lưng. - phần để tay khi để nằm khá chắc và đẹp nhưng khi để đứng nhìn tổng thể ghế không được đẹp lắm. chỗ tiếp nối mặt phẳng và công vẫn nhưng những vết sần chưa được mài nhẵn. phần lắp nhựa để che chỗ bắt vít thì khó lắp dù lắp vào được rồi thì lại rất dễ bị bật tuột ra. - phần đệm ngồi là chán nhất. nó được làm kiểu dạng phẳng chứ không phải là hơi ôm mông như ghế hòa phát mình đã mua. diện tích khá là to trong khi phần đĩa sắt dưới để đỡ lại bé nên nếu ngồi lệch về phía trước nhưng không phải ở chính giữa thì cảm giác như bị trượt về phía trước rất khó chịu. phần bọc ngoài cùng là đệm nên vật nhỏ rơi xuống thì khó lấy ra. - phận trụ dưới để nâng hạ ghế thì chắc chắn và hoạt động tốt. end",3
,Rất không hài lòng,"rất thất vọng về nhà cũng cấp về việc giải quyết sản phẩm hóa gửi thiếu linh kiện và phản hồi không có tính hỗ trợ, phía tiki thì yêu cầu rất nhiều bước trong khi sản phẩm cần dùng liền. mình hứa không bao giờ dám mua sản phẩm trên tiki nào.",1
,Rất không hài lòng,"phần đệm ngồi rất mỏng và yếu, mấy cái ốc vít bắt cố định trồi lên gây đau mông khi ngồi. không có chức năng ngả lưng. cái ốp nhựa nơi chỗ cần tựa tay cứ lắp vào bung ra nhìn chung chất lượng kém chất lượng không nên mua",1
,Bình thường,"không chắc chắc như mô tả, không đáng so với giá tiền bỏ ra. ghế rất kêu, nhựa không đẹp. nói chung là rất thất vọng. hôm nay mới có thời gian lắp đặt. nhựa ba via rất nhiều.",3
,Rất không hài lòng,"sản phẩm chất lượng kém, có vế nứt gãy tại phần chân ghế. yêu cầu đổi trả sản phẩm.",1
,Rất không hài lòng,"chất lượng kém quá, thân ghế quá yếu không ngồi tựa được, ngồi bật ngữa té ra sau, mặt đế ghế có 1 đường rất dễ gãy.",1
,Không hài lòng,cái ghế tốt nhưng không giống trong hình. không có ngã ra được và không có dựa cổ ở trên,2
,Bình thường,"cảm giác ghế hơi giá cao so với số tiền bỏ ra. độ hoàn thiện sản phẩm chưa được tốt lắm, vẫn nhưng các viền nhựa khá sắc nên mình phải tự dũa bớt. mỗi lần ngửa lưng ghế thì hay phát ra tiếng kêu",3
,Rất không hài lòng,sản phẩm mô tả không rõ làm mua ghế tưởng điều chỉnh ngả được nhưng không phải. mua giá hơn 700k nhưng chỉ tương đương các sản phẩm 400k. lãng phí,1
,Rất không hài lòng,sản phẩm giao bị nứt gãy ở tay vịn. đề nghị đổi sản phẩm,1
,Bình thường,ghế phù hợp với người nhẹ cân hoặc trẻ em. chất lượng chưa đạt so với mức giá 799k phải dùng tấm nhựa phủ xi che các mối hàn chân ghế,3
,Rất không hài lòng,"ghế đúng như hình mô tả, tuy nhiên phân kỹ thuật bị lỗi: lỗ khoan và ốc vít không khớp nên không hoàn thiện được công đoạn lắp ráp. mình",1
,Bình thường,"ghế ngồi thoải mái, điều chỉnh dễ dàng, nhưng giá hơi chát một chút, nên giảm giá xuống một tí cộng thêm tiền vận chuyển khá là cao ((",3
,Bình thường,"ghế hơi thấp,nang het muc cung không vừa tầm. bánh xe trơn làm ghế dễ chuyển động, không chắc chắn khi ngồi. vật liệu cũng không thấy chắc chắn",3
,Bình thường,"đã nhận sản phẩm, nhận xét khi ngồi vào là tay vịn và lưng dựa làm từ nhựa là chủ yếu nên cho cảm giác chắc chắn và yếu. phần nhựa cũng không tinh xảo , nhiều vết quần chứng tỏ không phải nhựa cao cấp",3
,Rất không hài lòng,"đã nhận được sản phẩm, tuy nhiên phần chân ghế quá bé, khi ngồi ngả đầu là bị ngã (đã ngã 2 lần). cửa hàng nên cân nhắc sử dụng loại chân ghế bắt sắt với bán kính rộng hơn, chân ghế hiện tại không đáp ứng được nhu cầu ngả lưng",1
,Rất không hài lòng,"ghế quá yếu, 75kg ngồi muốn gẫy cái ghế, hoàn thiện kém nhựa nhiều chỗ nhưng cả vết khuôn rất sắc nhọn, mua giảm giá 800k nhưng không đáng chứ mua giá gốc 1tr6 chắc điên",1
,Không hài lòng,"ghế mới lắp thì tạm ổn chắc chắn, người 80kg dùng 1 tháng sau thì rất lỏng lẻo, hay bị ngả ra đằng sau, nên lúc dựa vào có cảm giác bị ngã ngửa hoặc sắp gãy, full nhựa nên không thể chắc chắn được",2
,Không hài lòng,mua sản phẩm mới nhưng mở ra nhìn bám bẩn với trầy xước như đồ cũ. định đổi trả nhưng cái chân ghế dính cứng không tháo ra được để nhưng đóng gói lại nên phải dùng tạm ổn.,2
,Bình thường,"hai cái nắp nhựa gắn chỗ tay ngồi khá dởm, không thể nào gắn chặt được. ngồi tí lại rơi ra",3
,Bình thường,"mô tả sản phẩm sai thực tế, không có tựa lưng nhưng ghi có tựa. bằng nhựa nên thiếu chắc chắn. đóng gói sản phẩm thì tốt.",3
,Rất không hài lòng,"sau 1 thời gian sử dụng, sản phẩm không đúng như mô tả, tệ, cách chăm sóc khách sản phẩm của người bán sản phẩm càng tệ hơn.",1
,Bình thường,"4 sản phẩm rất ọp ẹp, người nặng trên 70kg ngồi chắc được 3, 4 tháng là hư",3
,Rất không hài lòng,"ghế lởm, phần ngồi rất yếu, chưa kể bị choãi ra khiến ngồi tựa sẽ bị đẩy trôi về phía trước. không có lần sau mua",1
,Bình thường,"cửa hàng cho hỏi kích thước cao nhất của ghế là bao nhiêu? mình ngồi với bàn ăn cao 75cm nhưng thấy rất thấp, không biết có bị lắp nhầm không.",3
,Rất không hài lòng,"sản phẩm hoàn thiện chưa tốt, ốc định vị tựa người với ghế bị rớt ra nên không ngồi dựa được",1
,Rất không hài lòng,mặc dù đã vặn kĩ ốc nhưng ghế vẫn lỏng lẻo không có chắc chắn. yên ghế bị lõm nhiều.,1
,Bình thường,nấp che bi rớt ra lấp vào củng rớt. ti nhúng thì ssi nhớt không biết co sao ko. cho 3sao,3
,Rất không hài lòng,giao nhầm sản phẩm sai chân ghế. phải đợi lâu mới giao lại chân ghế mới gắn được.,1
,Bình thường,"lưới dựa mỏng dễ rách, chân ghế thường phát ra âm thanh khi ngồi",3
,Không hài lòng,không đúng mô tả như mong đợi,2
,Rất không hài lòng,"giao không giống hình, không có phần tựa đầu, bảng hướng dẫn ráp cũng vậy! mong được hướng dẫn đổi trả!",1
,Không hài lòng,ghế không chịu được lực ngồi ngả lưng,2
,Không hài lòng,"chỉ tạm ổn thôi không ngon lắm, ghế hơi lùi cũng như không được cứng cáp lắm. mình mua kèm tựa cổ nhưng thiết kế củ chuối quá không xài được thành ra phí tiền",2
,Không hài lòng,"không êm, bánh xe không linh động, khó di chuyen",2
,Rất không hài lòng,giao thiếu một tay cầm. mong cửa hàng sớm giao bổ sung thì mình mới lắp ghế hoàn thiện được.,1
,Bình thường,"chất lượng nhựa bình thường, chân ghế hơi yếu, manual khá ngu, nhà phân phối lắp part gắn kê cổ cực ngu làm part, vít lội chìa.",3
,Bình thường,"không êm như đánh giá,cũng không thoải mái lắm không tốt lắm trong tầm giá",3
,Bình thường,"ghế ngồi không được, ngồi chuối nhuỗi",3
,Bình thường,"sản phẩm thực tế như hình nhưng thấy ghế hơi yếu, và không phù hợp với người nặng kg nha",3
,Bình thường,"đệm ghế hơi mỏng, ngồi xuống nhưng thấy đinh vít của đệm ghế",3
,Bình thường,nói chung không được như ý lắm. đệm ngồi không được êm với trơn.,3
,Không hài lòng,sản phẩm không như mong đợi. tựa lưng quá thấp mặt ngồi không êm,2
,Không hài lòng,hơi yếu yếu. ốc không khít nên phải đi tìm mua ốc dài hơn mới lắp tốt được.,2
,Bình thường,"cái nắp chỗ tay vịn ngày nó rơi ra chục lần, hóa đơn gtgt xuất sau quá lâu.",3
,Không hài lòng,"ngồi không chắc chằn nhưng lỡ lắp rồi, không ưng tí nào",2
,Không hài lòng,ghế khá sơ sài. so với giá tiền thì chỉ được 2 sao,2
,Bình thường,2 miếng ốp nhựa tròn chỗ tay tựa hay bị rớt ra. nhìn cũng đẹp.,3
,Không hài lòng,"ghế ngồi rất ọp ẹp, chông chênh và không được chắn chắn. piston nâng hạ không mượt nhưng. không nên mua!",2
,Bình thường,"ghế hơi yếu, sợ không bền",3
,Bình thường,"ghế không được như ý, mỗi lần ngã ra quá đà sẽ bị lật. rất nguy hiểm.",3
,Không hài lòng,"chất lượng yếu ớt, không đáng tiền",2
,Rất không hài lòng,"không có chút gì gọi là công thái học, hơi ộp ẹp. thà mua hoà phát nhưng hơn",1
,Bình thường,ghế không chắc chắn. tay cầm lỏng lẽo mặc dù đã vít chắc,3
,Không hài lòng,ghế không chắc chắn như ảnh. ọp ẹp,2
,Không hài lòng,ghế nhỏ quá ngồi không vững. màu đẹp,2
,Rất không hài lòng,"sản phẩm lỗi không thể sử dụng, tôi không thể nào tin được sản phẩm mua tại tiki lại gia công kém đến mức này, tôi đăặt tiki now để sử dụng được ngay nhưng sản phẩm lỗi thì xử lý chậm chễ.",1
,Rất không hài lòng,"cứ nghĩ hiệu lock lock của hàn quốc khá chuẩn như xoong nồi, hộp thủy tinh đựng đồ ăn, . nhưng thực tế thì bộ thùng và cây lau nhà không được như kỳ vọng, nhưng là quá thât vọng luôn, phải đi mua bộ của hiệu khác, vì: 1/ chỉ xài được 3-4 tháng thì cây lau nhà bị tuột hư bộ xoay, không vắt được nữa! 2/ thùng nước thấp với thể tích nhỏ quá, không chuẩn.",1
,Rất không hài lòng,sản phẩm rất tệ. là sản phẩm nhái. nhựa mỏng manh. vừa mở ra đã bị sứt tay khoá. tệ hơn chữ tệ. mọi người đừng mua. lỡ mua rồi từ nay xin chừa mua sản phẩm online,1
,Rất không hài lòng,"rất không hài lòng với cách thổi giá của tiki, đặt sản phẩm xong rãnh xem lại bán có 459.000đ nhưng tiki bán tới 790.000đ gần gấp đôi. mọi người mua đồ của tiki nhớ cẩn thận xem giá dùm nhé.",1
,Bình thường,"mình không thể dựng thẳng thanh mâm lau, mặc dù đã cố dùng lực để đẩy thanh thẳng như hình hướng dẫn nhưng vẫn không được. mình không dám dùng lực mạnh vì sợ gẫy rồi cửa hàng lại không đổi trả. chất lượng chắc chắn, nhựa tốt.đóng gói cẩn thận.chỉ bị cái lỗi này thôi. mong cửa hàng phản hồi.",3
,Không hài lòng,khoá chốt cây lau bị gãy dù không có tâc động mạnh nào. sản phẩm mua sử dụng chưa được năm.,2
,Bình thường,cửa hàng cho mình hỏi: mình không xoay thân cây lau nhà theo phương thẳng đứng được. nếu không xoay được thì sẽ không vắt được. có phải sản phẩn bị lỗi không ạ?,3
,Rất không hài lòng,nhân viên tư vấn nên cân nhắc trước khi mua sản phẩm này vì không có bán bông lau thay thế nhé.,1
,Không bảo hành sản phầm còn trong hạn bảo hành.,"cty lock lock làm ăn bịp bợm, không bảo hành sản phẩm cho khách sản phẩm( trong hạn nhưng bảo hành). tôi mua bộ cây lau nhà lock lock tháng 7/10/2028 xai đến 11/8/2019 bị gảy chôt locking hinge, trong khi tôi dùng rất kỹ. nguyên tắc bảo hành sản phẩm: khi sản phẩm có vấn đề trục trặc hoặc hư hỏng bộ phận nào đó, thì công ty có trách nhiệm phải thu hồi sản phẩm và tùy theo nhưng có thể đổi sản phẩm mới hoặc sửa chữa thay thế phụ kiện cho kh. cty lock lock đã không bảo hành cho tôi, không sữa thay thế phụ kiện nhưng đưa trở lại cho tôi sản phẩm bị hư hỏng. vậy tại sao ghi phiếu bh 1 năm nhưng không bh là sao? nếu vậy ghi pbh 1 năm để làm gì? vậy có phải cty lock lock làm ăn bịp bợm, qua cầu rút ván- bán sản phẩm xong dông, sản phẩm hư xù không bh cho khách sản phẩm, lừa bịp khách sản phẩm hay không? - tiki ở đâu sao không bảo vệ quyền lợi cho khách sản phẩm của mình?",1
,Bình thường,"vui lòng kiểm tra, sản phẩm mình nhận không có nắp đậy ở dưới đáy, không hứng nước được!",3
,Không hài lòng,có bán rời cái tròn đó không? vừa mua nhưng gãy,2
,Rất không hài lòng,"thực sự thất vọng khi thùng sản phẩm bị rách nát bên trong, bọc sơ sài bằng nilon bên ngoài. bộ cây lau nhà thì thiếu mất thân cây lau. vui lòng kiểm tra lại giúp.",1
,Rất không hài lòng,"khi tôi nhận sản phẩm và mở bao bì ra thì thấy băng keo niêm phong bị dán lại bởi 1 loại băng keo khác. bên trong có 2 bông lau đã bị đổi loại khác,không phải của lock and lock nhưng là loại bông lau giá rẻ tiền. các bạn chú ý không nên mua cửa hàng này nhé",1
,Rất không hài lòng,"giao sản phẩm sản phẩm lỗi, khớp nối bị kẹt không kéo thẳng cây lau nhà lên để vắt được",1
,Rất không hài lòng,hình ảnh quà tặng chỉ mang tính chất cho có. không có quà tặng.,1
,Không biết cái nút vặn chặn nước đâu,"tiki giao sản phẩm nhanh, mình đi làm nên sáng nay vợ mình nhận. chiều tối về mình lôi ra lắp và định lau nhà thì xả nước xong thấy nước chảy ra mới giật mình là không có cái nút chặn. đã tìm đi tìm lại rất nh lần nhưng không thể tìm thấy. vì vậy muốn nhờ tiki kiểm tra lại có bị thiếu khi giao đồ không ?",3
,Rất không hài lòng,"đh339092477. tiki giao sản phẩm lỗi, cây lau không dựng thẳng đứng được, xem lại review thì thấy có khách sản phẩm vừa bị tương tự. thất vọng với khâu kiểm soát chất lượng của lock lock lẫn khâu cam kết của tiki",1
,Rất không hài lòng,"xấu, nhỏ xíu, quai xách không đúng trọng tâm nên cầm lên là nghiêng, lệch hẳn về 1 bên phải bê cả chậu không có đổ hết nước ra ngoài. nói chung là sản phẩm lởm.",1
,Bình thường,giẻ lau khó vắt và cho vào khung xoay để vắt thì giữ hơn chục lần không kiệt được nước. lau sàn gỗ nước từ giẻ thấm ra làm rộp cả sàn,3
,Rất không hài lòng,"tiki giao sản phẩm thiếu nắp đậy lỗ thoát nước, vui lòng hỗ trợ đổi sản phẩm hoặc bổ sung gấp nắp đậy",1
