id,title,content,rating
18296605,Bình thường,mình bị dị ứng với sản phẩm. có thể do cơ địa,3
16721245,Rất không hài lòng,không có quà kèm theo như qc,1
12408190,Rất không hài lòng,"gần 2 tháng mới nhận được sản phẩm, nhận được gói sản phẩm méo mó,hộp thi móp.quá thất vọng về chất lượng của tiki",1
11231854,Rất không hài lòng,giao thiếu gối quà tặng như mô tả,1
18349414,Bình thường,"mua của nữ đưa của nam, rồi sao sử dụng, mua 1 chai của nữ tặng 2 chai của nam?",3
14380356,Không hài lòng,sao sản phảm nghe mùi chua và hắc,2
20060451,Rất không hài lòng,mình mua đơn sản phẩm này được tặng 1 srm nhỏ nhưng không có giao,1
19958720,Không hài lòng,"sản phẩm nhận được không gồm sản phẩm tặng kèm, tiki check lại",2
17350070,Rất không hài lòng,"mua về thấy không nhưng bọc đầu, sản phẩm đã bị bóc không thể đảm bảo chất lượng. mua mới ngoài siêu thị có lớp túi bóng bọc đầu. ae mua thì để ý. lười đổi trả.",1
17462885,Không hài lòng,giao sản phẩm không đúng theo đơn đặt sản phẩm,2
15888088,Không hài lòng,nghĩ là sản phẩm nhật chứ không phải.,2
12670086,Bình thường,rửa mặt mãi không đỡ mụn.,3
10371620,Bình thường,sản phẩm quá tệ da vẫn tiết dầu và nhờn,3
16497302,Rất không hài lòng,"không nhận được sản phẩm dù đã trả tiền, cửa hàng hứa hẹn hoàn tiền vào thứ 2, trong 1 tháng, hỏi 3 lần vẫn không giải quyết, làm ăn không có uy tín",1
19344479,Bình thường,tạm ổn được tạm ổn được được chưa,3
8923026,Bình thường,tốt tốt tốt tốt nhưng tốt được nha nè,3
11082391,Rất không hài lòng,"các sản phẩm khác thì không vấn đề gì, nhưng durex không phải real. so sánh cái dùng rồi với sản phẩm mua của cửa hàng.",1
17275926,Bình thường,không thấy quà tặng kèm như cửa hàng đã đăng,3
8366730,Bình thường,"dùng nó dính dính , và nó mau khô khiến cậu bé và nơi tiếp xúc với cô bé của mình hơi rát , làm mình phải mút cầu bé 69 cho nhau và làm nơi đó ướt nhẹp mới dễ dàng đưa vào",3
16321037,Rất không hài lòng,"giá cao,giao lâu,đề quà tặng nhưng không giao",1
11488915,Bình thường,"đóng gói cẩn thận giao sản phẩm rất nhanh, tuy nhiên dung dịch này hơi loãng và tác dụng trơn không lâu, nhanh khô",3
14038978,Bình thường,"giao sản phẩm nhanh, cần thời gian sử dụng thêm",3
13454707,Bình thường,"sản phẩm tạm ổn tốt, chưa sử dụng nên cần thời gian sử dụng rồi mới đánh giá",3
17252824,Bình thường,"không bình luận gì thêm, c",3
12560605,Rất không hài lòng,"không biết sản phẩm chất lượng thế nào nhưng giao sản phẩm quá lâu. chưa có khi nào mua sản phẩm lại chờ lâu đến vậy( đặt sản phẩm 31/8 đến ngày 11/10 mới nhận sản phẩm) trong khi đó không có 1 tin nhắn nào từ tiki hay nhà bán sản phẩm nào hết. chán, thất vọng.",1
3741975,quá tệ,vì mua đã được gần hơn 3 tuần. khi nhận thấy lạ lạ nhưng không biết. giờ tò mò mới mở ra thử quá hôi nhựa và khác so với hình bán. làm ăn như vậy không được bền cho lắm. đề nghị nơi cung cấp cần có đạo đức bán sản phẩm. rất chi thất vọng về đơn sản phẩm,1
16283681,Rất không hài lòng,"giao sản phẩm nhưng không gọi điện trước, giao cho sai người, sản phẩm nhạy cảm nhưng cứ đưa bừa rồi để người ta kêu khắp nơi. dịch vụ giao sản phẩm quá tệ đáng ra phải 0 sao mới đúng.",1
19046907,Rất không hài lòng,"tiki , mua bao cao xu nhưng cứ bắt buộc hiện đánh giá mới cho tắt",1
7867934,Không hài lòng,"sản phẩm không đúng, mua loại extra lubricant nhưng giao loại invisible thường. mua của cửa hàng kiss. dùng cũng được nhưng sản phẩm giao không đúng như khi đặt nên cửa hàng cần kiểm tra lại quá trình lấy sản phẩm cho đúng đơn đặt sản phẩm.",2
17311324,Bình thường,không được tặng kèm sản phẩm khuyến mãi,3
14600403,Rất không hài lòng,"một hộp trong do có 10 cái nhung lấy sản phẩm chỉ có 8c , nhưng bị khui sản phẩm ra truoc r lan đầu nhu lan cuoi mua ben tiki",1
18641343,Rất không hài lòng,hỏi nhiều quá.,1
17860717,Rất không hài lòng,sản phẩm chính hãng nhưng sài bị rách te tua.mất niềm tin,1
16891751,Rất không hài lòng,"bao cao su cũ, hỏng nhiều cái, đóng gói không cẩn thận móp méo hộp",1
9894052,Rất không hài lòng,mình mua 1 hộp đợt này hình như là sản phẩm nh ái hay sao á. tại mình xài bị rách hơn nửa số bao trong hộp,1
15151749,Rất không hài lòng,"giao sản phẩm nhí nhố, không gọi lại nói điêu là không liên lạc được !",1
12782123,Bình thường,giao sản phẩm quá lâu đặt gần 1 tháng mới có. nhưng dù sao sản phẩm củng vẩn tốt nhưng nguyên vẹn.,3
16836539,Rất không hài lòng,hộp có cái rời thành ra có 9 cái cửa hàng ơi,1
18018495,Rất không hài lòng,không có phàn nàn về sản phẩm. tuy nhiên nhân viên giao sản phẩm tại bưu cục của jnt găm sản phẩm 4 ngày không chịu giao cho khách dù đã gọi điện giục nhiều lần. nhân viên giao sản phẩm gọi báo giao sản phẩm nhưng không giao lại đổ lỗi khách sản phẩm hẹn ngày và không nhận. hiện tại trạng thái đơn sản phẩm đã giao và tôi chưa nhận được sản phẩm. nhân viên jnt làm gì với đơn sản phẩm và mã hỉam giá vận chuyển của tôi. thông tin trên hình,1
19783331,Rất không hài lòng,tôi đã mua 1 hộp vào ngày 23/2 nhưng mới mở ra 1 bao thì không có gel phía trong bao. sản phẩm này là sản phẩm không chuẩn chính hãng,1
19105936,Bình thường,gel ít hơn lúc package màu bạc. cảm thấy durex đã cắt giảm gel trong mỗi gói sản phẩm ở phien bản màu đen này,3
17626193,Rất không hài lòng,"mình mua 2 sản phẩm 390k, theo hình ảnh thì >= 249 được tặng kèm, nhưng nhận sản phẩm không có gì .",1
11821167,Rất không hài lòng,"cửa hàng làm ăn tệ, mình mua dịp tặng quà đơn sản phẩm lên tới 450k nhưng cửa hàng không tặng gì. giao sản phẩm hộp thì móp méo không chấp nhận được. từ chối mua sản phẩm lại lần sau.",1
18219957,Bình thường,"chào cửa hàng mình chưa nhận được cd kèm theo bộ sách này, bên cửa hàng giao bổ sung cd giúp mình",3
18785253,Rất không hài lòng,dung dịch trong bao cao su bị vón cục,1
17916543,Rất không hài lòng,giao sản phẩm nhưng không thấy quà tặng đính kèm sản phẩm.,1
16822874,Bình thường,chuẩn sản phẩm dùng bình thường,3
18155534,Rất không hài lòng,sản phẩm nhái. sản phẩm giả. quá tệ,1
17584104,Rất không hài lòng,sản phẩm giả kém chất lượng 🥴🥴🥴,1
3294834,Không hài lòng,không biết do da mình quá nhạy cảm hay sao nhưng dùng lên ngứa rát khoảng 10p. kem có màu trắng bôi lên màu da trông rất mất tự nhiên lại loang lổ,2
4120354,Không hài lòng,không có tác dụng. thoa rồi nhưng da bé vẫn bị đen thấy rõ luôn,2
4887767,Bình thường,"mùi thơm nhưng chắc không hơp với da bé,da bé bị dị ứng sau khi dùng 3ngày",3
3576523,Bình thường,"chai kem khá nhỏ , mình thử thấy thấm nhanh",3
2538674,Bình thường,"bé dùng tốt lắm, có sản phẩm này yen tam mỗi khi bé ra nắng",3
1298986,Bình thường,"chong nang bth, minh da su dung nhung da van bi phan lop, không hieu qua! nhung kha nang chong nuoc cao",3
2407137,THIẾU HÀNG,đặt combo 3 cái nhưng giao 2 cái là sao vậy? dạo này tiki làm việc thế nào nhưng chỉ trong 2 tuần mình đã phải khiếu nại lên bên tiki những 3 lần? hết lỗi lưu kho dẫn đến thiếu sản phẩm của mình nhưng vẫn chưa thấy hoàn tiền. rồi đặt sách đã trừ lượng bookcare của mình nhưng cuối cùng không bọc bookcare. giờ thêm vấn đề này?,1
18639536,Bình thường,"bông tẩy trang kg được tốt, sùi lông rất nhiều",3
16767302,Bình thường,"chất lượng tạm ổn tốt, mỏng, nhiều xơ",3
2430418,"Không giao hàng, phải gọi *** mới giao","đơn nào của tiki trading cũng vậy, đặt rồi không giao sản phẩm, quá thời gian dự kiến mấy ngày vẫn không giao, phải gọi mới giao liền. chứng tỏ nội bộ quản lý đơn sản phẩm của tiki có vấn đề chứ không phải là do không có sản phẩm hoặc giao chậm.",2
2137175,Giao thiếu hàng,"đặt combo là 3 túi nhưng giao có một túi. mọi khi rất tin tưởng đặt sản phẩm của tiki nên cũng không kiểm tra sản phẩm trước khi thanh toán. đã gọi điện cho tổng đài nhưng chưa thấy giải quyết gì, nếu tiki lờ đi hoặc không giải quyết thoả đáng thì mình sẽ không bao giờ quay lại mua trên tiki nữa",1
15576559,Bình thường,bông có nhiều sợi vải thừa và bụi vải,3
1566866,QUÁ TỆ KHI TÁI ĐẶT HÀNG,"những lần trước đặt sản phẩm đều là 120 bông/1 bịch/29.000đ thôi nên do không để ý đã đặt sản phẩm đợt này chỉ có 80 bông/1 bịch/29.000đ. chưa bàn về giá thành thì chất lượng đợt giao sản phẩm này quá kém. bịch đựng bông nhìn cũ và dơ. bông bị bở nhanh, dính vụn bông lên mặt rất nhiều khi dùng lau toner.",1
8852265,Bình thường,đợt trước mua tốt bao nhiềuddot nay bình thường,3
2982229,Không tốt lắm,không hiểu sao lần này mình mua bông bị tách đôi dùng rất chán. mấy lần trước đâu có vậy,2
1214538,Ship thiếu hàng,"thực sự là khá tin tưởng vào tiki nên mình thường không check lại sản phẩm nhưng nhận sản phẩm rồi trả tiền luôn nhưng lần này mua 1 bộ mặt nạ ngủ laneige water sleeping mask (70ml) và combo 3 bông tẩy trang jomi thì lại thiếu sản phẩm. combo 3 túi nhưng chỉ nhận được một túi bông tẩy trang. mong tiki lần sau để ý kỹ hơn trong khâu đóng gói sản phẩm, tránh để tình trạng này tiếp diễn với người khác.",2
2427898,Rất không hài lòng,đặt từ 27/8 tới giờ chưa nhận được. email mãi không trả lời. service tiki dạo nay bị gì a?,1
17484276,Bình thường,sản phẩm cũ đóng bụi hộp giao móp méo hết sản phẩm dùng trực tiếp lên da nhưng như này ai dám mua !,3
11927758,Bình thường,"shipper giao sản phẩm cho mình, nhưng mình nhờ để giúp chỗ bàn để mình ra mình lấy (sau khi mở cửa để tránh tiếp xúc) thì shipper lại ném hộp sản phẩm của mình (nhưng ném bị hụt và tiếp đất cả hộp 🥲) trong khi sản phẩm mình đặt là mỹ phẩm có thể đổ bể. bực mình 1 lần rồi vô mở hộp lại thấy cái hộp nham nhở thế này, buồn ghê. mong cửa hàng cải thiện lần sau. giao thì nhanh, 2 ngày đã đến thì khá tốt trong mùa dịch.",3
19045354,Rất không hài lòng,cửa hàng ơi quà tặng kèm với hợp kem sao không có vậy. mất lòng tin ở tiki,1
19245944,Rất không hài lòng,"sản phẩm xài không thấy tác dụng gì, không bằng 1/3 chất lượng sản phẩm senka nhưng giá lại giá cao",1
11718670,Không hài lòng,"không nhận được quà tặng kèm, cảm giác bị không hay cửa hàng à!",2
12218374,Không hài lòng,"mình xài sản phẩm này rất nhiều nhưng do dịch mình mua qua tiki nhưng sản phẩm mình nhận được khác hoàn toàn so với sản phẩm mình duoc mua từ cửa sản phẩm sau 7 ngày sử dụng mặt mình rất khô và khó chịu , theo mình sản phẩm này là sản phẩm giả",2
19457034,Bình thường,có lẽ da mình không phù hợp với loại này.,3
16349482,Bình thường,"chưa dung thu,khi nào dùng thử sẽ cho đánh giá, nhưng giờ tiki không giao sản phẩm ngoài giờ hành chánh nữa hả, làm mình phải kiếm người nhận dùm",3
19029348,Bình thường,nhận được sản phẩm rồi nhưng không được tặng son như quảng cáo,3
15526000,Rất không hài lòng,"mình mua 1 cream, 1essence nhưng không thấy quà tặng như mô tả. cửa hàng vui lòng kt lại giúp ạ. muốn liên hệ chat vs cửa hàng nhưng cũng không thể chat được",1
2630602,Đóng gói không tốt,hôm nay mình nhận được sản phẩm tiki gửi. giao rất nhanh nhưng về phần đóng gói không hài lòng lắm. mua 3 món đồ. đựng vào hộp to nhưng không có xốp hoặc túi chống xốc dẫn đến sản phẩm trong hộp bị lỏng lẻo. mở ra thì bị méo vỏ ngoài. mong tiki chú ý cho những lần giao sản phẩm kế tiếp. trừ 2 sao về phần đóng gói.,3
12665146,Rất không hài lòng,"gói sản phẩm đã bị gỡ băng keo dán và đã bị mở bung , sản phẩm bên trong đã bị xáo trộn , không an toàn , mặc dù bên ngoài có dán nhãn sản phẩm dể vỡ",1
12225338,Bình thường,"mình dùng có vẻ da không được mềm như mn nhận xét, chắc pải dùng 1 time nữa : , nhưng về đóng gói của hộp có vẻ không tin tưởng lắm :(",3
4404691,Không hài lòng,"sao sản phẩm giao không đúng mẫu mình đặt tiki ơi, cũng không giống lọ mình từng dùng. cái này là loại khác hay mẫu mã mới vậy? logo trên hộp kem cũng không giống hình sản phẩm nhưng người mua khác chụp",2
15245162,Bình thường,"đóng gói sơ sài. hộp đựng sản phẩm bụi bẩn, sản phẩm chính hãng nhưng không có lấy cái tem dán vào.",3
7077920,Ko có khuyến mãi như quảng cáo,cửa hàng đăng có kèm khuyến mãi nhưg không có nhé. không nhưng thì cửa hàng nên hạ đi đỡ mất uy tín ak. đóg gói thì tốt mog rằng hàg chuẩn bởi tin tưởng tiki,3
2529763,Bị dị ứng với sản phẩm,hiện tại mẹ mình dùng được 3 ngày gồm sản phẩm kem chống lão hóa và sữa rửa mặt nữa. nhưng nhưng lại bị dị ứng đỏ hết cả mặt cộng thêm ngứa lan đến vùng cổ. không biết có sao không nữa. nên mình khuyên mẹ ngưng dùng sẳn phẩm vài ngày xem thế nào. mong cửa hàng tư vấn giúp mẹ mình với.,1
10721151,Rất không hài lòng,"đặt sản phẩm thì giao trễ cả tuần, lúc đấy sản phẩm nhưng kèm tặng bình giữ nhiệt, giờ không có, cảm thấy bị , muốn trả sản phẩm",1
20201118,Rất không hài lòng,"đặt sản phẩm loại spf 81, cửa hàng lại giao loại spf50",1
17680635,Rất không hài lòng,"đóng gói tệ, về đến tay mình hộp méo mó cả, cũng không có chống sốc. cửa hàng người, mình thấy để là tặng son với đơn trên 199k nhưng đơn mình trên nhưng không được tặng hay có bất kì ưu đãi gì. quá thất vọng. shipper giao sản phẩm thân thiện, nhiệt tình",1
14703367,Không hài lòng,"đóng gói sản phẩm cực kì tệ,lúc nhận sản phẩm hộp dẹp nát,có lổ thủng rất to.nếu thật sự sản phẩm bị tráo qua lổ thủng này thì minh cung không biết được,đơn đầu mua trên tiki nhưng thất vọng.2 sao vì giao đúng ngày,nhanh.",2
17748589,Bình thường,giao sản phẩm cực kỳ nhanh đáng lẽ 5 sao rồi nhưng có ghi đơn sản phẩm 199k tặng thỏi son nếu hết sản phẩm r thì ghi chú hay gì đó để khách sản phẩm biết khỏi phải thắc mắc. nếu không có tặng thì đừng ghi để khách sản phẩm biết.,3
18897229,Rất không hài lòng,"đề nghị có khuyến mãi thì nói , khg thì thôi, mập mờ như vậy là không hay. cuối cùng khg có khuyến mãi đâu nhé!",1
8739659,Rất không hài lòng,tôi từ chối đặt sản phẩm lần sau nếu tiki và nhà bán nhưng hợp tác với đơn vị vận chuyển ghn có shipper không làm tốt cv của mình,1
11964441,Bình thường,chống nắng tốt. mình dùng 1 thời gian thấy trắng lên mấy ton. giá lại hạt giá rẻ nữa,3
16593211,Bình thường,ghi tặng túi nhưng mua hai lọ không được tặng túi,3
16777330,Không hài lòng,sử dụng mới cảm nhận được,2
8681344,Rất không hài lòng,mình mua 2 sản phẩm kem chống nắng sunplay nhưng không nhận được túi tole như quảng cáo. cảm thấy thất vọng với dịch vụ.,1
16615795,Rất không hài lòng,sao mình không nhận được túi,1
1021070,Đợi nhận hàng rất lâu,"xem trạng thái thì sản phẩm đã chuẩn bị xong và bắt đầu vận chuyển đã lâu, vậy nhưng mất hơn tuần mới nhận được sản phẩm. mở ra thì thấy chai đóng bụi, cũ kỹ, giống như đi moi từ trong xó xỉnh nào ra vậy. lật đật xem hsd để lỡ quá date thì nhưng trả lại. cũng may là nhưng hạn 1 năm. hi vọng sản phẩm chính hãng vì tính ra giảm giá rồi vẫn nhưng mắc hơn coopmart. tại làm biếng nên đặt sản phẩm online. vừa chờ nhận sản phẩm lâu vừa không được tự tay lựa sản phẩm mới.",2
19158763,Không hài lòng,không thơm như mua ở siêu thị.,2
7633222,Rất không hài lòng,dầu gội bị chảy tùm lum. chất lượng giao sản phẩm tiki càng ngày càng tệ.,1
14485734,Rất không hài lòng,bcs dùng đưa vào 1 lần cái rách kiểm tra thì không sao nhưng khi sử dụng thì rách ace đừng nên mua sản phẩm này,1
18781889,Bình thường,"mùa đông hn chất gel vón cục lại, không có tác dụng.",3
3321296,Không hài lòng,"khi bóc bcs ra mình thấy rất ít chất bôi trơn là sao nhỉ? và thấy một cục nhỏ hình như là chất bôi trơn đã vón cục, vậy là bao cao su đã quá date à? chất bôi trơn phía trong bao khi đeo vẫn oke, nhưng bên ngoài cứ thấy xì xẹp như nilon vậy là sao ta? add cho hỏi?",2
2356364,Sản phẩm không đạt được hiệu quả,"chào tất cả anh em đồng râm có nhu cầu sài loại này, mình cũng đã sử dụng vài lần thì mình có nhận xét như sau: - đối với mẫu mã cũ thì vấn đề kéo dài thực sự là có thật, ít nhất cũng + hơn 20' so với các loại thường - đối với mẫu mới đổi sau này thì hình như mình chẳng thấy sự khác biệt gì so với loại siêu mỏng, thời gian vẫn thế. với mẫu cũ mình có thể làm hơn 40 50 phút, với loại mẫu sau này thì chỉ được 25' = với dùng loại siêu mỏng. cho nên, với anh em nào không muốn ""lâu"" tầm nữa tiếng thì khỏi sài cho rồi, sài loại mỏng cảm giác thích hơn. nhưng với loại này thì bao hơi dày hơn loại mỏng, cũng có cảm giác nhưng không bằng.",3
17612350,Bình thường,chưa dùng nên không biết nhận xét,3
16826177,Rất không hài lòng,sản phẩm giả tikitrading nhưng cũng có sản phẩm giả sao,1
16924733,Rất không hài lòng,không thích đánh giá đừng xuất hiện nữa,1
14895700,Không hài lòng,không tốt và không thấy có tác dụng,2
7202429,Rất không hài lòng,đọc nhận xét thấy tốt nên mua nhưng lúc tháo bao ra thấy đầu bao bị vón cục không dám sử dụng luôn. mua ở tiki cũng bị tình trạng này. một lần sợ luôn,1
16565157,Không hài lòng,không kéo dài thời gian như quảng cáo,2
20187412,Không hài lòng,"nha , không có 2 tem 2 đầu , uống thử 1 viên sau 1 tiếng cũng không khác mấy. mình dùng sản phẩm thật 1 lần rồi uống vào nó cứng ngắc lun không xìu đx",2
20181616,Rất không hài lòng,sản phẩm nhé. dùng không có tác dụng dù lần đầu dùng.,1
20191138,Rất không hài lòng,mua thuốc nhưng ghi quá rõ rang,1
20137201,Rất không hài lòng,chất lượng sản phẩm không đúng mô tả,1
20012136,Không hài lòng,đề tên sản phẩm không tế nhị.,2
20006454,Rất không hài lòng,"không hiệu quả gì , dù đã thử các kiểu !",1
19635584,Rất không hài lòng,combo không đúng như mô tả sản phẩm,1
18552588,Rất không hài lòng,sản phẩm hết hạn sử dụng nhưng cũng bán được sao?,1
15778524,Rất không hài lòng,mua đủ số lương tăng quà nhưng không kèm quà tăng nt tiki vẫn không phản hồi,1
13934290,Không hài lòng,chất lượng tốt lắm ạ quá tốt,2
20137706,Rất không hài lòng,giao sản phẩm chậm hơn dự kiến 2 hôm không thông báo trước. tôi đã đi nước ngoài không có người nhận,1
19651124,Rất không hài lòng,sản phẩm này mua về sài không được khi xịt ra toàn là mùa không,1
15585801,Rất không hài lòng,"sản phẩm bị bụi đóng rất nhiều, nhìn như sản phẩm cũ vậy",1
8651128,Bình thường,thấy có quà gì đâu. 24/3. haizz. sài tạm ổn được. giao sản phẩm nhanh.,3
9694053,Rất không hài lòng,"phí giao sản phẩm lớn nhưng giao sản phẩm chậm , móp méo",1
5708932,Bình thường,rất nhanh hết mùi. mặc dù hương thơm tốt.,3
5401884,Bình thường,sản phẩm hơi giá cao tiền so thị trường,3
5110874,Bình thường,sài tốt. cũng như mua ở siêu thị,3
18932415,Rất không hài lòng,"đặt khẩu trang nhưng giao sai sản phẩm (gel cạo râu), nhắn tin hỏi cửa hàng từ 13h đến 18h vẫn chưa trả lời, giải quyết rất chậm. rất thất vọng!",1
17799025,Rất không hài lòng,"đề nghị cửa hàng kiểm tra lại giúp! đơn sản phẩm là 1 hộp 100 cái giá cả giao sản phẩm là 265k, sao lại gửi 3 túi khẩu trang trẻ e ( mỗi túi 3 cái ), không nghĩ cửa hàng uy tín nhưng lại như vậy luôn!",1
13607349,Rất không hài lòng,"sản phẩm khẩu trang hộp nhưng quấn bằng ni lông? móp hết hộp rồi, đồng ý là săn sale giá giá rẻ hơn bình thường nhưng săn sale cũng mua sản phẩm, cũng trả tiền và cũng cần được tôn trọng nha",1
7908213,Không hài lòng,"không được hài lòng, mọi lần mua sản phẩm của tiki dù là món sản phẩm giá rẻ và trọng lượng nhỏ cũng đều được đóng hộp carton bảo vệ bên ngoài rất đẹp và cẩn thận. tuy nhiên lần này sản phẩm chỉ được bọc nilong sơ sài, gây bẹp khi nhận, rất mất thẩm mỹ",2
19136576,Không hài lòng,"sản phẩm này trải nghiệm quá tệ, mang được 1 lần, lần sau lỏng lẻo, giãn nhanh, hầu như không thể ngăn bụi,",2
16616916,Rất không hài lòng,sản phẩm hư móp cả hộp bên ngoài lẫn bên trong. yêu cầu đổi lại sản phẩm mới cho mình,1
8140537,Không hài lòng,"mấy đợt trước không sao, đợt này bên tiki đóng gói sơ sài , vận chuyển khiến hộp móp méo, nhận sản phẩm không vui mắt",2
18888087,Rất không hài lòng,"hang bảo là nhật nhưng không bang sản phẩm việt nam , hang quả thật là quá tệ mọi người dung bị lua nha",1
8154607,Không hài lòng,sản phẩm chính hãng nhưng đóng gói rất tệ. sản phẩm móp méo hết luôn. lần đầu tiên nhận được sản phẩm tiki tệ như vậy nên mình rất không hài lòng.,2
11508741,Rất không hài lòng,"tiki đóng gói tệ quá, khẩu trang tiệt trùng nhưng rách hở hết như vậy thì sao đảm bảo để sử dụng được",1
19059548,Rất không hài lòng,bán theo hộp nhưng sao lại bỏ hết vỏ hộp đi vậy ? nhận sản phẩm nhưng quá chán,1
4254647,khẩu trang rất mỏng,"các bạn mua sản phẩm chú ý nhé. sản phẩm đúng như tiêu đề chỉ ngừa khỏi và bụi thôi ạ. loại này chỉ có 1 lớp vô cùng mỏng, không có khả năng kháng khuẩn đâu ạ. và nếu có ý định dùng chống nắng thì từ bỏ ý định ạ, vì đúng theo tiêu chuẩn chống khói bụi, nên chỉ che được mũi và miệng thôi.",2
7929360,Bình thường,"tiki lần này đóng gói quá chán. không hộp carton không gì, chỉ bao nilon 1 lớp mỏng dính quanh 2 hộp kt khiến bao bì sản phẩm bị móp hết. quá thất vọng.",3
12850593,Bình thường,"khẩu trang dùng dễ chịu, giao sản phẩm chậm 3 tháng thì tạm ổn chấp nhận do dịch bệnh, trừ 2 sao vì thùng sản phẩm bị bẹp dúm móp méo",3
6240826,Rất không hài lòng,mình là người dễ tính lắm rồi nhưng nhận gói sản phẩm bực đến nỗi phải complain trên đây. sản phẩm là hộp giấy nhưng chỉ được bọc trong 1 lớp chống shock. hết! sản phẩm tới tay móp méo hết trơn.,1
12973758,Rất không hài lòng,"sản phẩm dặt giam mấy tháng trời, rồi hảo hoàn tiền xong lại giao, biết la do dịch nhung tiki lam việc qá chán. nhưng khẩu trang chất lượng thì không có vấn dề gì.",1
15356939,Rất không hài lòng,"giao sản phẩm siêu trễ, đơn sản phẩm đầu không giao sản phẩm và chỉ biết đơn sản phẩm bị hủy khi chuyển về tiki và phải đặt 1 đơn khác",1
17035986,Bình thường,"khẩu trang nặng mùi, hơi khó chịu lúc đầu mang vào và không mềm như loại này nhưng mình vẫn hay sài",3
19076116,Rất không hài lòng,giao sản phẩm quá chậm không có thông báo,1
12763224,Hài lòng,"giao sản phẩm nhanh. đóng gói sơ sài không cho vào hộp, không chèn xốp. vận chuyển giao đến thì móp méo hết cả hộp r.",3
16225307,Không hài lòng,"sản phẩm đóng gói và giao nhanh. nhưng xuất hoá đơn thì chậm chạp, gần cả 2 tháng vẫn chưa nhận được.",2
8099785,Rất không hài lòng,đóng sản phẩm không đóng thùng làm móp với rách hộp hộp rách không biết sao nhưng tặng khách,1
12111244,Rất không hài lòng,"bọc sản phẩm quá sơ sài làm hộp khẩu trang bị móp, đề nghị cửa hàng bọc vào thùng giấy hoặc chống sốc thì sẽ đỡ hơn",1
11367947,Rất không hài lòng,sản phẩm đóng gói không cẩn thận móp méo! quá tệ.,1
11866650,Bình thường,"không có đkien mua mắc tiền tuýp chấm mụn thì dùg đỡ cái này cũg được, paraben cuối trog bảg tphan nên ai da yếu dễ dị ứg thì cân nhắc",3
9161914,Bình thường,"lần đầu mình trị mụn nên cũng không biết nhiều hãng, khá tin tưởng acnes vì cũng có tiếng từ lâu. nhưng nhưng mình đọc được nhiều đánh giá của các bạn khác nói rằng sau khi sử dụng thì mụn lên nhiều và sưng hơn so với trước khi sử dụng. mình khá hoang mang vì mình chỉ mới mua và dùng được 2 lần nên mình đang cân nhắc",3
13461118,Không hài lòng,"dùng cả bộ này từ ngày 5/11 tới giờ là được 20 ngày rồi nhưng không thấy có tác dụng lắm. da nhưng bị khô,bong tróc. sản phẩm chứa nhiều cồn nên các bạn cân nhắc khi mua",2
12586383,Bình thường,"gel này không hiệu quả hay mình không hợp. nhưng càng dùng mụn ẩn càng nhiều, gom cồi mụn rất chậm, gần như không thấy.kém bằng sản phẩm acnes 25+ serum cùng dòng này.",3
10836664,Rất không hài lòng,đặt sản phẩm gel trị mụn acnes nhưng giao bao cao su là sao. tiki giao sản phẩm không kiểm tra trước hay sao? vậy tiki giải quyết đối sản phẩm như thế nào đây?,1
6977809,Bình thường,"đóng gói rất đẹp, giao sản phẩm cũng rất nhanh nhưng xài thì thấy cũng tạm ổn tốt. lúc đầu xài thì mụn cũng mờ mờ, nhưng vài ngày sau lại sưng lên và có chút nhứt",3
2980101,Không bao giờ mua hàng tiki nữa.,"cứ nghĩ mua trên tiki tranding là sẽ yên tâm. nhưng không mọi người ơi, em mua số lượng 2 chai nhưng chỉ giao có 1, nhưng số tiền vẩn tính là 2 chai :)",1
12426920,Bình thường,thấy lên nhiều hơn hình như da mình không hợp,3
12208866,Không hài lòng,hài lòng về sản phẩm nhận được,2
9195179,Bình thường,"chất lượng bình thường, phù hợp cho tình trạng mụn nhẹ.",3
9218019,Bình thường,chưa thấy sạch mụn đầu đen,3
8290028,Bình thường,"bình thường, không hiệu quả lắm",3
5941950,Bình thường,"sản phẩm dùng tốt, hợp với nhiều loại da",3
19941608,Không hài lòng,không tặng quà giống cửa hàng giới thiệu,2
15783945,Rất không hài lòng,sản phẩm không tặng kèm khăn tắm như mô tả,1
7986626,Bình thường,sản phẩm chưa sài nên chưa bt,3
16152235,Cực kì hài lòng,"mẫu mã rất đẹp, chất lượng tốt, nhưng mình chưa có ny nên cho 1",1
14850138,Bình thường,cần chờ tháng sau mới biết được!,3
16307148,Bình thường,"sản phẩm rất là tốt,không có nào tốt bằng",3
8188695,Rất không hài lòng,cửa hàng giao nhầm sản phẩm cho mình. mình đặt loại performa nhưng cửa hàng lại giao hộp kingtex giá giá rẻ hơn,1
15853875,Bình thường,"bcs dày,cảm giác không thật.",3
12327209,Rất không hài lòng,tôi không nhận được sản phẩm shippe họ lấy dùng luôn rồi,1
8649310,Bình thường,tiki tự ý hủy đơn sản phẩm không thông báo dù đã thanh toán trước. làm ăn rất vớ vẩn,3
16746097,Rất không hài lòng,"trên trang bán dp này có để quà tặng , nhận sản phẩm không thấy quà tặng đâu ? trong hộp thì nhồi nhét miếng carton vụn bẩn không đúng phong cách lịch dự của tiki trước đây . đề nghị tiki gửi “ quà tặng “ đúng như hình của trang này ạ !",1
