id,title,content,rating
13175260,Bình thường,sản phẩm đang thì có tặng ba lô nhưng nhận sản phẩm thì không có.,3
13871470,Rất không hài lòng,thanh toán không được cho 1 sao,1
12557918,Rất không hài lòng,giao lâu quá 🤣🤣🤣,1
13501199,Bình thường,sản phẩm mua không có khuyến mãi,3
16494658,Rất không hài lòng,"đập thùng xong đem mời 10 người có 9 người không thích, có lẽ vị mới lạ, chưa quen, mọi người cân nhắc trước khi mua. mình sẽ không bao giờ mua lại.",1
16670678,Rất không hài lòng,"mình mua 2 thùng sữa , mình thấy đăng có được tặng quà nhưng không thấy quà ạ?",1
16487434,Rất không hài lòng,ngon bổ giá rẻ lắm moi người ơi,1
20203800,Rất không hài lòng,"ngũ cốc này 30 là đường, ăn rất ngọt, kém cho sk",1
16340866,Cực kì hài lòng,có kiến riện trong 1 gói đường,3
19185562,Bình thường,"tốt, ăn cũng ngon, gia vị hơi mặn nên bớt lại",3
3724111,Bình thường,"mình ăn 1 hộp nhưng nhanh ngán quá, mình thấy mọi ng ai cũng bảo ngon nhưng mình thì nhanh ngán quá phải chăng là do vị trứng muối",3
20224245,Rất không hài lòng,không hai long ve dong goi va chat luong sua da giao,1
20208202,Rất không hài lòng,"mọi người hãy cân nhắc trước khi mua, bán sản phẩm không giống như quảng cáo đâu, nói tặng ấm giư nhiệt nhưng thật ta chỉ là cái ca nhựa thôi, mình có phản ảnh lên cửa hàng thì nói để gửi lại nhưng rốt cuộc vẫn gửi lại ca nhưa, mình phản anh thì npi do hết ấm mhưng trên sàng vẫn đăng là tặng ấm",1
20141724,Không hài lòng,"gạo không dẻo, có vẽ như gần hết date, không giống st25. ăn như gạo giả. nhưng mua rồi, ăn rồi sao đổi trả. nhưng 1 bịch không dám ăn nữa.",2
14385587,Rất không hài lòng,giao sản phẩm bị bục hết gạo nhưng tiki không kiểm tra cũng giao đến khách. đề nghị cho mình đổi trả,1
19485614,Bình thường,"hình post bán màu hồng, lúc giao bao màu xanh, màu xanh giá rẻ hơn",3
19467644,Bình thường,"mua gạo bao mình hồng, lúc giao bao mình xanh!",3
18304276,Bình thường,gạo nấu không thơm hạt cơm không bóng dẻo,3
12306719,Rất không hài lòng,"chưa nhận được nhưng đã báo giao sản phẩm thành công, trong khi đó đã thanh toán tiền trước!",1
13287761,Không hài lòng,"gạo cũ, để quá lâu, nhiều hạt đã bị ngả màu",2
13837486,Rất không hài lòng,giao gạo có mọt không chấp nhận được.,1
14974093,Rất không hài lòng,giá thành cao gạo không ngon,1
20080492,Bình thường,không được chụp hình khi khách sản phẩm không đồng ý,3
11920013,Bình thường,"cà phê này thì không vấn đề gì, nhưng thiết kế bao bì dùng màu sắc quá giống loại 3-in-1 làm mình mua nhầm. nescafe thiết kế bao bì loại nào ra loại nấy, liếc qua không cần đọc cũng biết loại nào là loại nào. trung nguyên nên chú ý về thiết kế bao bì cho khác biệt hơn",3
19154897,Không hài lòng,"gói nhỏ xíu, uống 1 lần pha chục gói, 100 gói uống được đúng 10 lần. quá chán",2
19308395,Bình thường,uống khá chua. không ngon bằng loại rang xay pha phin(cà phê sáng tạo),3
19363181,Rất không hài lòng,đặt mua máy lọc không khí lại gởi máy bắt muỗi.,1
14619677,Rất không hài lòng,minh mua loai co 3 tủ va thay co tang mot bo tu vit nhung chỉ giao có 2 tủ va khong co tu vit nhan vien giao sản phẩm du la giao sản phẩm nang nhung khong ho tro ma hối khach hang,1
19009815,Rất không hài lòng,sản phẩm không chuẩn như lời nói,1
15945658,Không hài lòng,"có vị chua không có ngon, lại hơi mắc",2
15582886,Rất không hài lòng,đưa sản phẩm sắp hết date……….,1
13479750,Rất không hài lòng,"tiki bán sản phẩm “treo đầu dê bán thịt chó”, đưa hình ảnh sản phẩm thùng sữa yomost có quà tặng kèm theo là bình giữ nhiệt yomost, hạn khuyến mãi là từ 21/11 - 27/11/2021, tôi đặt sản phẩm vào ngày 26/11 và nhận sản phẩm ngày 27/11. khi nhận sản phẩm thì không có bình giữ nhiệt. gọi lên hotline 19006035/ nhánh số 2 thì viên tư vấn nguyễn vũ thuỳ anh trả lời “không có quà tặng”. sau khi đưa bằng chứng hỉnh ảnh quảng cáo (hình đính kèm bên dưới) thì nhân viên nguyễn vũ thuỳ anh trả lời “bộ phận đóng gói có quyền tách quà tặng ra khỏi sản phẩm để bán hoặc phục vụ mục đích khác”. đề nghị tiki phản hồi về sự bất nhất ở trên và từ bao giờ một thương hiệu lớn như tiki nhân viên có quyền ăn cắp quà tặng khuyến mãi của nhà sản xuất dành cho khách sản phẩm và trả lời một cách trắng trợn như vậy? từ khi nào nhân viên tư vấn của tiki trả lời khách sản phẩm với thái độ hách dịch và coi thường như vậy ? hay tiki đang thực sự “treo đầu dê bán thịt chó” trong chính sách kinh doanh của mình ? p/s: tôi gửi phản hồi lên trang chăm sóc khách sản phẩm thì không tải thông tin lên được mã đơn sản phẩm: tk288028347",1
19259192,Bình thường,"sản phẩm date ngắn, sản xuất tháng 01/2023 date 9 tháng đến đầu tháng 09/2023 thì hnay đã 04/06/2023, nhưng khoảng chưa đến 2/3 date luôn. tiện cái giao sản phẩm ngay trong ngày đỡ phải đi thôi.",3
14774224,Rất không hài lòng,"đặt đh hơn triệu, không hài lòng cách vận chuyển bàn giao vì có sản phẩm đỗ bễ lên dồi có mùi không sd được sản phẩm.",1
15165923,Rất không hài lòng,rõ ràng ghi tặng nhưng không lần nào thấy tặng dù mua từ rất sớm. sản phẩm gói ẩu bể tùm lum vì tội shiper nhưng tui ráng nhận chứ tội người ta chở đi chở về. tiki coi lại cách làm việc của mình đi,1
3576249,ngộ độc sữa yomost từ tiki,"sáng nay nhận sữa, 2 mẹ con uống 2 hộp, ói mữa cả ngày. khó tiêu, tức ngực khó chịu, trước đó vẫn uống sữa này sản phẩm ngày, đợt nay chuyển sang mua tiki lại bị vậy. date nhưng cũ nữa, 2019 nhưng 2 tháng nữa là hết hạn. không biết tiki cho trả sản phẩm hay chịu trách nhiệm gì về việc này ko?",2
4152067,Rất không hài lòng,"tiki làm việc tắc trách, tôi mua sữa yomost cho con uống bé ỉa chảy ói mửa luôn, cả 3 đứa đều bị , khiếu nại lên thì cứ im lặng cả 3 ngày nay , mọi người đừng tin như tôi mua sản phẩm trên này để mất con lúc nào không hay",1
3763665,Không hài lòng,sản phẩm bán không giống trong hình.yomost trên thùng in mua 2 lốc tặng 1 hộp nhưng không có sản phẩm tặng. mong tiki giải thích giùm. nhưng không mình trả lại sản phẩm được ko,2
17615329,Bình thường,sao bạn giao sữa lạc vậy .,3
16384272,Rất không hài lòng,"háng cũ dơ, thùng bên ngoài như bị ướt nước mưa!",1
18656362,Không hài lòng,"sản phẩm giao đúng thời hạn, nhưng hoá đơn chỉ xuất cho đơn sản phẩm nhỏ lẻ, nhưng đơn sản phẩm này 5 túi không thấy gửi hoá đơn? vui lòng phản hồi nếu không có hoá đơn.",2
18876784,Rất không hài lòng,"cafe bị bục tung toé ra ngoài rồi cửa hàng ơi, đổi cho mình đi",1
20224674,Rất không hài lòng,"mất tiền mua nhưng thùng sữa nhận được ướt hết cả. không biết túi nào rò rỉ, không dám uống luôn. đề nghị cửa hàng cho lời giải thích",1
18981411,Bình thường,hạn sử dụng nhưng có 2 tháng,3
19598024,Bình thường,"giao sản phẩm nước, nhưng chạy quá ẩu dù gói chống sốc rất nhiều nhưng vẫn móp. tiki nên xem xét sản phẩm nào dễ vỡ móp thì dùng phương tiện riêng tính thêm phí giao sản phẩm cũng được như nhận sản phẩm không ưng ý lắm . định để 1 sao nhưng nhưng thấy các bạn đã gói rất kỹ rồi nên thôi",3
14428844,Rất không hài lòng,"quá thất vọng. thật sự mình là một người dễ tính, nhưng lần này phải nói vì quá bức xúc. giao sản phẩm thì bọc có 2 lớp nilon sơ xài như cho có, nên là thùng thủng cả 4-5 lỗ to, đã vậy nhưng móp méo. đã vậy thùng nước nhưng bị mở sẵn ra rồi. mình mua biếu quà tết cho họ sản phẩm nhưng đi thùng này thì xem có ra thể thống gì không? nhưng chưa kể không biết nhà bán sản phẩm có tráo nước hết đát vào thùng của mình không nữa ý tết nhất đầu năm nhưng đã làm việc như này thì mình xin tiễn vong ạ.",1
15449609,Rất không hài lòng,lần thứ 2 mua nước ở tiki quá tệ trước tết mua thì bị thiêú 1 chai giờ thì bị bể 1 chai thùng thì ướt tùm lum tôi không hiểu sao tiki bán sản phẩm tệ đến vậy khiếu nại thì không giải quyết,1
17679135,Rất không hài lòng,"đảo! để khuyến mãi cuối cùng giao tới không có, gọi tổng đài bảo số lượng có hạn, trong khi vẫn quảng cáo khuyến mãi rầm rộ trên các kênh",1
14358053,Rất không hài lòng,"đây sẽ là lần cuối tôi mua sản phẩm ở tiki đặt sản phẩm thì giao lâu không đúng thời gian như tiki báo,lúc nhận sản phẩm thì giao thiếu sản phẩm liên hệ tiki thì tiki xử lý không ra sao cả",1
17720070,Bình thường,"có ghi quà tặng 1 thùng 1 ly nhựa, tặng 1 lốc pepsi cho đơn 199k không nhưng không thấy lốc pepsi",3
17877046,Rất không hài lòng,người giao sản phẩm gây ồn ào nhiều lần trước cửa nhà nhưng không gọi đt cho khách sản phẩm trước,1
14637698,Hài lòng,"đã nhận được sản phẩm nhưng sao không có quà tặng kèm nhỉ? gói sản phẩm kỹ, nhận sản phẩm sản phẩm vẫn nguyên vẹn, giá sale giá rẻ, giao sản phẩm nhanh nên mua nha",3
12874693,Rất không hài lòng,sản phẩm như mô tả giao sản phẩm cực kỳ cực kì lâu hết phong tỏa rất lâu vẫn giao sản phẩm rất lâu quá thất vọng tiki,1
18344462,Rất không hài lòng,"sản phẩm mua bao bì tết, giao bao bì loại bình thường.",1
13308438,Rất không hài lòng,để ảnh liên quân nhưng không giao loại liên quân không lấy được mã haizz được cái 188k cho 30 uống thì oke thất vọng vì không giao loại liên quân,1
14715257,Rất không hài lòng,quà tặng kèm đưa lên cho vui. không thấy giao sản phẩm. thề không bao giờ mua lại,1
14236851,Bình thường,"sản phẩm mua 1 thùng tặng 1 lốc nước tăng lực nhưng khi giao tới lại chỉ có 1 thùng sting, không kèm theo quà tặng.",3
13478519,Bình thường,"đóng gói nước nằm ngang,làm bị vỡ 2 , đề nghị khâu đóng gói sản phẩm và vận chuyển cải thiện.",3
18102045,Rất không hài lòng,không được tặng cốc very chê,1
13744133,Bình thường,"nói giảm giá sốc nhưng thực chất vẫn ngang bằng với giá ngoài siêu thị, cửa sản phẩm",3
13512450,Rất không hài lòng,ủa tui đặt sting liên quân s lại giao thường nhờ,1
14361854,Rất không hài lòng,không có quà tặng kèm. làm ăn mất uy tin,1
13094966,Rất không hài lòng,mua 1 thùng khuyến mãi 1 lốc nhưng không có khuyến mãi,1
16573890,Rất không hài lòng,"đến giờ vẫn giao sản phẩm tết, cũ, móp",1
12853347,Rất không hài lòng,"giao sản phẩm rất lâu , tổng đài không bao giờ nghe máy . lần cuối cùng đặt trên tiki .quá tệ",1
19738207,Không hài lòng,khi mua mình đã hỏi về việc có sản phẩm tặng nhưng giao thì không có sản phẩm tặng. như vậy không trung thực trong quảng cáo bán,2
17817714,Rất không hài lòng,"( ) đánh giá không tính điểm bị móp hết chai, mình dễ tính vẫn nhận vì không bị vỡ chai",1
18102645,Rất không hài lòng,"tiki trading, giao sản phẩm nhanh, đóng gói chắc chắn nhưng lại quá lạm dụng màng có, quấn quá nhiều màng co, làm khách sản phẩm mở rất khó và gây ảnh hưởng môi trường, cái này có một số khách sản phẩm đã phản ánh rất nhiều rồi nhưng tiki vẫn coi thường khách sản phẩm không thay đổi, mình luôn xếp cafe highland và tiki là 2 ông nội bán sản phẩm gây ô nhiễm môi trường nhất, nếu về lâu về dài tiki không đưa ra chính sách thay đổi hành vi này thì gia đình nhà mình sẽ dần tẩy chay tiki vì giờ , vinmart ngay trước nhà, đi bộ mấy bữa là ra, không phải mình ông tiki 1 mình 1 chợ nhưng ông lại coi thường khách sản phẩm đến vậy, qua đây mình kêu gọi mọi người cùng chung tay lên án những kiểu bán sản phẩm nhưng bất chấp gây ô nhiễm môi trường để bắt tiki phải thay đổi hanh vi cùng chung tay bảo vệ môi trường nhé mn",1
19433066,Rất không hài lòng,"mất uy tín, chất lượng kém chất lượng. thêm nữa là tiki để nhà cung cấp sử dụng chiêu trò pr bẩn. tạo voucher các kiểu đểu thu hút khách sản phẩm coi gian sản phẩm, đặt sản phẩm, sau đó hủy đơn sản phẩm của khách. gây mất thời gian, khó chịu. tiki support nhâm viên không hỗ trợ. điển hình là nhà bán sakos và glico. làm ăn không ra gì",1
12436086,Không hài lòng,"mình đặt sản phẩm giao tận nhà nhưng đợt này tiki giao sản phẩm bằng xe tải nên gọi ra tận đầu hẻm nhận, giờ đã nhưng chốt chặn nữa đâu ? từ nhà mình ra đầu hẻm hơn 1km, rồi đi bộ ôm thùng sữa đuối luôn! nếu có thông báo trước là thùng sữa không giao tận nhà được thì mình đã không mua! lại nhưng giao sản phẩm quá lâu! nhận sản phẩm 15 ngày sau khi đặt sản phẩm. đợt này tiki chán thiệt sự!",2
12577375,Không hài lòng,"đặt sản phẩm từ giữa tháng 8, đến 12/10 mới nhận được. sữa gần hết hạn, thùng rách",2
16674112,Rất không hài lòng,hộp sữa phồng to bị xì. chất lượng sữa có đảm bảo cho trẻ nhỏ uống không?,1
16231920,Rất không hài lòng,cửa hàng giao sản phẩm cận dateee,1
12676126,Rất không hài lòng,"thất vọng với tiki giao sản phẩm quá lâu, hết giãn cách hơn nữa tháng hôm nay mới nhận được sản phẩm",1
12154036,Không hài lòng,đặt sản phẩm 2 tháng mới giao tiki cũng chẳng thèm thông báo thiếu tôn trọng kh,2
12278074,Bình thường,"giao sản phẩm quá lâu , hơn 1,5 tháng",3
13738413,Bình thường,sản phẩm đóng gói cẩn thận. nhưng khi khui hộp bên trong thì sản phẩm được đóng gói không chắc chắn như những lần trước. nhìn rất cẩu thả. lỏng lẻo. giống như sản phẩm được trưng bày rồi đem vô đóng gói lại nên có thất vọng. hy vọng không phải sản phẩm giả. xin cám ơn.,3
13395067,Rất không hài lòng,"sản phẩm có ghi rất rõ là có quà tăng kèm (kèm hình ảnh chứng minh), tôi cũng mua trong giai đoạn khuyến mãi (ngày 22/11/2021 mua sản phẩm và giao sản phẩm ngày 23/11/2021). nhưng khi tôi mua cả 03 thùng sản phẩm thì không có bất kỳ 01 sản phẩm khuyến mãi nào được giao kèm như trong quảng cáo. khi hỏi về quà khuyến mãi thì bên giao sản phẩm bảo không biết!",1
17701893,Không hài lòng,"quảng cáo là tặng thêm 1 lốc nữa và giảm 50k nhưng không thấy gì cả. chấm 2sao để tiki rút kinh nghiệm, đừng câu khách vậy nhưng đem lại trải nghiệm kém cho khách sản phẩm",2
11164176,Rất không hài lòng,mẹ cha bọn bán sản phẩm thùng 12 lốc t mua cho con uống nhưng cũng tham thèm khát gì 2 lốc nhưng lấy cho bằng được. nhân viên hay ai lấy t không biết chỉ biết tiền vận chuyển t bo thêm nhưng nhưng việc lấy bớt thế này thì mình nghie mẹ bán sản phẩm đi là vừa,1
19079167,Không hài lòng,ống hút bể hết. không hiểu do đâu,2
16464420,Rất không hài lòng,"sữa thì tốt nhưng lúc đặt sản phẩm có kèm khuyến maiz đến khi giao lại không thấy đâu.hỏi lại tiki bảo do hết sản phẩm khuyến mãi.như kiểu ng mua sản phẩm vậy,đơn sản phẩm cũng không hiện kèm sản phẩm khuyến mãi lại,chán thật sự.",1
10114578,Không hài lòng,"sản phẩm tốt, date xa nhưng mọi người chú ý nhé, cửa hàng không trung thực, trên bao bì sản phẩm có ghi mua 2 lốc tặng 1 hộp, nhưng cửa hàng giao không có nhé. nếu mua cửa sản phẩm bên ngoài thì có tặng hết. mua 2 thùng mất 2 lốc.",2
13447319,Bình thường,"sữa date mới, đóng gói cẩn thận, rất tốt chỉ buồn là ghi tặng bình giữ nhiệt nhưng khi nhận sản phẩm chẳng thấy bình giữ nhiệt đâu cả",3
12797380,Rất không hài lòng,"tiki rất tiếc blah blah.74 ngày sau bạn mới nhận được sản phẩm, cũng may là sữa nhưng date.",1
10811602,Bình thường,"không thấy tặng gì, chỉ đúng 48 hộp, cũng không phải yaourt hay yogurt gì, là sữa bột vị dâu thôi",3
13798630,Rất không hài lòng,tiki giao sản phẩm nhanh nhưng không có tặng bình giữ nhiệt như quảng cáo trong đơn,1
16355537,Rất không hài lòng,"sản phẩm tồn, xấu và nhưng bị chảy!",1
13589385,Không hài lòng,"hộp sữa giống để trong kho bị đè móp méo mềm èo, kiểu sản phẩm bị chất tải quá mức, cái hộp èo uột. không biết lô sản phẩm có vấn đề gì ko?",2
11568413,Rất không hài lòng,chờ giải quyết trả sản phẩm vì vận chuyển hỏng,1
12444634,Rất không hài lòng,gia quá trễ. không huỷ đơn được. móp gần muốn xịt sữa ra ngoài,1
12665806,Rất không hài lòng,sản phẩm đóng gói bị nát không nhưng nguyên vẹn,1
12663930,Rất không hài lòng,"giao sản phẩm quá lâu, hộp móp và dẹp nát",1
9916389,Rất không hài lòng,gói sản phẩm quá chi là lôi thôi,1
11610322,Rất không hài lòng,giao sản phẩm đóng gói tệ quá xẹp lép đổ ra ngoài,1
12364985,Không hài lòng,giao sản phẩm cham nhưng o bao khach hang,2
11620564,Rất không hài lòng,"đóng sản phẩm không kỹ, hộp sữa móp méo",1
11916891,Rất không hài lòng,"sản phẩm giao bị móp méo,sắp vỡ",1
15924277,Rất không hài lòng,hộp đầu tiên mở ra thì mốc và có giòi,1
2442897,Không hài lòng,"tiki để chỉ giao sản phẩm trong giờ hành chính, mình mới để địa chỉ công ty nhưng bên giao sản phẩm toàn giao giờ mình đã về rồi rơi vào 6h30 - 7h toàn phải chạy ngược ra nhận sản phẩm. quá mệt mõi.",2
20059759,Không hài lòng,"mua loại pha máy nhưng xay không mịn, cafe chỉ ở mức tạm ổn",2
14452743,Rất không hài lòng,giao sản phẩm không đúng sản phẩm đã đặt.,1
19990017,Rất không hài lòng,"rác thải tmđt, mua có khi 2 thùng sữa nhưng thải ra một đống rác, mình đã phản ánh chuyện này tới mấy lần rồi nhưng tiki bỏ ngoài tai, không tôn trọng ý kiến khách sản phẩm, nếu vậy mình sẽ phải hạn chế mua sản phẩm của tiki lại, ông bán tí sản phẩm nhưng ông thải 1 đống rác ra môi trường, và đặc biệt là không tôn trọng ý kiến khách sản phẩm. nếu nhưng tiếp tục mua sản phẩm trên này chẳng khác nào tiếp tay cho hành vi hủy hoại môi trường",1
18286982,Rất không hài lòng,mình đặt 2 thùng có đường loại 48 hộp x 180ml và 48 hộp x 110ml. nhưng tiki giao mình 1 thùng loại mới có mã vạch trúng thưởng. nhưng 1 thùng thì loại cũ không có mã vạch. trong khi quảng cáo thì 2 thùng đều được mã vạch. yêu cầu tiki kiểm tra và đổi lại vì ăn gian làm mất lòng tin khách sản phẩm.,1
17938371,Bình thường,"dùng gần hết thùng phât hiện có lẫn hộp bị sệt và chua, vô tình đổ sữa vào ngũ cốc cho con ăn mới phát hiện, ngày thường đi học đều bỏ 2 hộp cho con mang theo vào trường uống, chẳng biết từ bữa đến giờ con mình có uống hộp nào bị hư như vậy nữa hay không, giờ hết sữa rồi nhát tay không dám mua",3
15374448,Bình thường,"bề ngoài quấn nilong thì không nói,thùng mới nhưng ngày sản xuất hơi xa và cận date 1 thùng kì này hơi thất vọng",3
19026994,Không hài lòng,"ôi sao nhưng tháng 4 rồi giao sữa tháng 5 hết date, sữa cận date quá",2
19136401,Không hài lòng,"sữa không ngon như các hảng khác, vnm và th",2
12100406,Bình thường,"phí giao sản phẩm không hợp lý. thời gian giao sản phẩm lâu có thể do dịch covid, nhưng giao sớm hơn 4 ngày so với thông báo của tiki",3
14035518,Bình thường,áp mã các thứ giá giá rẻ hều sản phẩm chính hãng okela sau khi check thì date 2/2022 quá buồn ạ,3
18459952,Không hài lòng,nhưng hơn tháng nữa là hết date sản phẩm,2
18212845,Không hài lòng,sản phẩm nhưng 3 tháng hết hạn lỡ mua 1 thùng,2
15165782,Không hài lòng,"đã nhận được sữa, thùng hộp nhưng nguyên nhưng mới nhận nhưng date 2 tháng thì quá ít.",2
17385045,Rất không hài lòng,chăm sóc khách sản phẩm tệ đến mức đáng thương,1
11799032,Bình thường,"sữa tươi tiệt trùng dutch lady có đường loại 180 ml/ hộp , chất lượng rất tốt.",3
12152626,Không hài lòng,do dịch bệnh nên tiền giao sản phẩm mắc .giao sản phẩm chậm.,2
20057415,Rất không hài lòng,sản phẩm vỡ. chảy nước thối um vẫn giao?,1
19273941,Rất không hài lòng,"giao handg bị đổ , đã khiếu nại không thấy giải quyết gì",1
12616443,Rất không hài lòng,giao sản phẩm quá lâu dẫn đến thùng nước giao bị ẩm mốc. mở ra có nhưng bị xì hết nước ra ngoài nhìn rất kinh khủng. đề nghị tiki xử lý,1
16094621,Rất không hài lòng,"để trên đây là tặng quà nhưng mua về không tặng. nếu có giới hạng thì khách sản phẩm lúc mua phải báo ngay. cửa hàng bán sản phẩm không chuyên nghiệp. thất vọng, sẽ không ủng hộ nữa",1
13319941,Rất không hài lòng,tiki làm ăn sống nhăn. mình thấy bao bì tết nên mới mua. lúc giao thì giao bao bì cũ. sản phẩm không đúng với hình mô tả.,1
14695926,Rất không hài lòng,"giao sản phẩm không đúng mô tả, đặt phiên bản tết nhưng giao toàn phiên bản cũ, làm ăn không uy tín, treo đầu dê bán thịt",1
17214609,Rất không hài lòng,nước khó uống kinh dị. mua cả thùng chắc bỏ đi. ai có ý định mua thì bỏ luôn đi nhé. hối hận,1
18631647,Rất không hài lòng,trên hình có để tặng bình nước nhưng khi giao đến thì không có,1
16107009,Rất không hài lòng,sản phẩm để tặng bình giữ nhiệt. giao sản phẩm thì giao mỗi thùng nước. đảo à?,1
18624559,Bình thường,sản phẩm giao nhanh nhưng không nhận được bình nước,3
16079992,Rất không hài lòng,"thích cái bình giữ nhiệt mới mua thùng mirinda, cuối cùng không có cái bình, rất rất rất không hài lòng",1
18384127,Rất không hài lòng,mua phiên bản tết nhưng giao phiên bản thường .,1
16123980,Rất không hài lòng,chủ yếu mua vì cái ly. thất vọng tiki trading.,1
16304325,Bình thường,được nhưng có cái đong hang ây,3
16094811,Rất không hài lòng,kêu có tặng nhưng không hề có,1
16769960,Rất không hài lòng,nước có mùi khó chịu giống như nước rửa bát vậy,1
16450085,Bình thường,mua tặng cốc nhưng có mỗi thùng nước . chán thực sự,3
16094731,Rất không hài lòng,"đảo, không có quà tặng, không bao giờ tin tưởng tiki nữa",1
16099360,Rất không hài lòng,"thông tin tặng ly, giao sản phẩm sao không thấy tặng ly vậy",1
14678653,Rất không hài lòng,giao sản phẩm không đúng mẫu đặt,1
14633748,Rất không hài lòng,nước ga rất ít. không có nhiều ga như nước mua ở trong miền nam,1
16446291,Hài lòng,ly giữ nhiệt không giữ nhiệt,3
11217184,Rất không hài lòng,"mùa dịch biết là sản phẩm chờ lâu,mình đặt sản phẩm từ ngày 10, theo dõi thì đơn sản phẩm từ ngày 13 đến 15 vẫn ở kho trung chuyển, gọi điện mới được nhân viên hứa đốc thúc vận chuyệb. nhưng khi nhận sản phẩm thì mình muốn nôn ngay tại chỗ: thùng sữa móp méo được bọc 2, 3 lớp nylon và 1 thùng bên ngoài. sữa bị đổ ra, lên mốc và có lẫn giòi.",1
11914509,Rất không hài lòng,"sản phẩm giao rất chậm thì không nói, đến chất lượng tệ như thế này thì không thể chấp nhận được lần đầu tiên đặt sản phẩm, nguyên thùng sữa bị xì bị hư, lên men hết nguyên thùng sữa vậy sao uống đề nghị tiki xử lý",1
16505768,Không hài lòng,"sản phẩm giao có vấn đề quay đầu về kho cũng không có báo lại với khách. khi đơn sản phẩm quá hạn 2 tuần gọi lại thì bảo quay về kho và hoàn lại tiền, nhưng gần 1 tháng sau vẫn chưa thấy hoàn. hiện tại thì đã xử lý xong, nhưng mình đã có trải nghiệm kém",2
14117863,Rất không hài lòng,"không thể tin được, mình mua lần đầu nhưng tạm ổn được nên mua lần 2 thì giao cho mình 1 thùng sửa tả tơi nhưng nhưng bỏ vào thùng doctor thanh, tội nghiệp anh giao sản phẩm quen nên mình nhận. thật sự quá tồi tệ. tiki trading",1
13796635,Rất không hài lòng,"thùng sữa bị ướt,1 bịch bị rò ra cả thùng.bên tiki tự thỏa thuận với ghn thay thùng khác như hình.nhưng do mh không đồng kiểm nên chịu,400k nhưng mua giờ không biết nên dùng hay không.khô",1
2694410,Nghi ngờ sữa TH giả,"nhận thùng sữa 27/11/2019, tình trạng: sữa chảy và đã lên men, mùi chua, thấm ướt 46 bọc nhưng lại; mình vẫn nhận và vệ sinh lau khô, hong dưới quạt 46 bọc đấy; 28/11/2019, mở 01 bọc uống thử, đầu lưỡi bị tê, cảm giác muốn nôn, không có vị béo, vị ngậy của sữa, mùi hăng hắt, ăn thử món cá ram mặn thì không cảm giác vị mặn ngọt của cá ram vì đầu lưỡi bị tê; không dám lấy cho mấy nhỏ uống; kết quả, ngày 01/12/2019, đi về nhà, ngửi thấy mùi chua lên men, phát hiện mấy bọc sữa tự sình và vỡ toạc; để ý, các phản hồi của khách tiki, bị giống mình, rơi vào lô th có nsx: (hsd: ) so sánh th đang có sẵn ở nhà và thùng sữa này, vị sữa khác nhau hoàn toàn; yêu cầu nhà cung ứng, kiểm tra lại sản phẩm",1
12799573,Bình thường,"sản phẩm chất lượng tốt , trừ 2 sao vận chuyển , giao ở hcm nhưng mất cả tháng, lâu dã man, nhiều sản phẩm muốn mua nhưng giao lâu quá nên mình qua đặt bên luôn, giao kiểu này mất hết khách sản phẩm. cần cải thiện lại nhé tiki ơi",3
11332088,Rất không hài lòng,không biết nguyên nhân từ bên cửa hàng đóng gói hay khâi vận chuyển có vấn đề tuy nhiên khi nhận sản phẩm mình rất bực bội.sản phẩm mua mất tiền nhưng nhận lại dịch vụ rất tồi tệ.hỏi lên tiki lại có khâu xử lí khá phức tạp.đòi quay clip gửi lại để giám định gần 1 tuần rồi nếu sản phẩm không đủ điều kiện đổi trả thi trả lại cho không sử dụng hả .chả hiểu làm ăn kiểu gì.khiếu nại lên tiki thi chăm sóc khách sản phẩm nhận thông tin.không có hướng giải quyết cụ thể.mn nên xem xét lại cách làm dịch vụ của mình.,1
13118015,Rất không hài lòng,troi oi. ỷ y mua sản phẩm nhưng không coi review. cứ nghĩ tiki trading là tốt. sữa chảy ướt thùng sản phẩm. bốc mùi chua loét nhưng cái bọc carton đóng ngoài khô queo. chứng tỏ thùng bể từ trước nhưng vẫn đóng đi giao. quá thất vọng. yêu cầu trả sản phẩm. có full clip khui thùng,1
12599967,Rất không hài lòng,lần đầu mua sữa online nhưng bị vỡ 3 bịch luôn. mùi khủng khiếp lắm. vì nhờ người nhà nhận hộ nên không biết đồng kiểm. rửa cả thùng sữa hết hơi nhưng gói sữa vẫn mùi chua loét. tiki vận chuyển chán thật không biết sữa vỡ từ bao giờ rồi luôn.,1
10888406,Rất không hài lòng,"sữa bị vỡ, ướt thùng và chảy tùm lum ra ngoài. sợ uống nhầm gói thủng đau bụng nên mình đã vất vả kiểm tra kỹ lưỡng từng bịch một. biết là giao sản phẩm nặng nhưng phí giao sản phẩm cũng tương xứng sao lại ẩu tả như vậy.",1
18020297,Rất không hài lòng,mình nhận sản phẩm bị ướt và thấy sữa chảy ra ngoài. mình muốn đổi trả,1
